"Data","BetaPuro","BetaBlume","RiskFree"
2005-08-09,-0.00546485245841599,-0.00910867724697084,0.000713159999999921
2005-08-10,0.00450279636142681,0.00570909566377309,0.000713160000000328
2005-08-11,0.0123628078607365,0.0162571555735311,0.000713160000000342
2005-08-12,0.00852323133223543,0.00861062119984268,0.000713160000000158
2005-08-15,-0.00525820025053703,-0.00775834595206171,0.000712819999999922
2005-08-16,-0.00237078704729154,-0.0017270792099231,0.000712489999999908
2005-08-17,-0.011378966353761,-0.014362028173132,0.000711829999999674
2005-08-18,0.00544421433510456,0.00868431160212024,0.000711160000000403
2005-08-19,0.00233021044150616,0.00408693856541165,0.000712159999999848
2005-08-22,-0.0033254056758073,-0.00654964658911961,0.000712489999999772
2005-08-23,0.00558173850967236,0.00851393540352152,0.000712489999999942
2005-08-24,0.00852876699859073,0.00944890654758401,0.000712820000000006
2005-08-25,-0.00687864691457962,-0.0107265384944971,0.000712820000000022
2005-08-26,-0.00130649382916681,0.000159889701632832,0.000712490000000002
2005-08-29,0.00277687076989341,0.00221699252107888,0.000713490000000248
2005-08-30,-0.00533169761069807,-0.00645543522545122,0.000713490000000253
2005-08-31,-2.46919670452428e-05,-0.00223831381409967,0.000714149999999745
2005-09-01,0.00576744599275858,0.0068318136085832,0.000714480000000215
2005-09-02,0.00314595751623759,0.00183784815423338,0.000714480000000275
2005-09-05,0.00338011375741765,0.00308995142699975,0.000714479999999982
2005-09-06,0.0116922737476381,0.0108436228816522,0.000714149999999874
2005-09-08,0.00391666987359285,0.00463411158649718,0.000713490000000135
2005-09-09,0.00978194810341915,0.00790891927463,0.000713490000000468
2005-09-12,0.00381180276714632,0.00485285778565059,0.000713819999999925
2005-09-13,-0.00411552061465092,-0.00442043359414646,0.000713490000000018
2005-09-14,0.00251944847932561,0.00161492760552928,0.000713490000000244
2005-09-15,-0.00365587094755748,-0.00484329101085823,0.000705849999999764
2005-09-16,-0.00186234595484358,-0.00257901701750474,0.000705849999999931
2005-09-19,-0.000143679708456745,-0.00125102149562917,0.000705850000000019
2005-09-20,0.0123748429428581,0.0136612749313598,0.000705519999999856
2005-09-21,-0.00217116090532654,-0.0043916087687329,0.000704519999999831
2005-09-22,-0.00822010505211757,-0.00803480365382325,0.000704849999999755
2005-09-23,-0.00897123908999187,-0.0121276981649079,0.000704520000000123
2005-09-26,0.00138864253817039,0.00261692698643268,0.000705180000000042
2005-09-27,-0.000699304783333021,0.000625093013415734,0.000704849999999914
2005-09-28,0.00739726962309573,0.00548877090154831,0.000705180000000207
2005-09-29,0.00103801310849905,0.00126656786297397,0.000705519999999803
2005-09-30,0.00994101755212573,0.0092592681169017,0.000707510000000156
2005-10-03,0.0108684958361394,0.0112339299718909,0.000706179999999935
2005-10-04,0.00732910935132614,0.00972039503393507,0.000704849999999917
2005-10-05,-0.0125732092537133,-0.00973686258621753,0.000704519999999792
2005-10-06,-0.0157174749135247,-0.0134267508640973,0.000703849999999913
2005-10-07,-0.00114057252976696,-0.00390950526164047,0.000704190000000251
2005-10-10,-0.00596102270959586,-0.00760598883444441,0.000703850000000086
2005-10-11,-0.000374194527007932,-0.00137913865601713,0.000704189999999618
2005-10-13,-0.0106849229161373,-0.00949030076130997,0.000703190000000236
2005-10-14,0.00342251769538438,0.00411284595818695,0.000703189999999978
2005-10-17,0.0150166163607792,0.0153957833403271,0.00070252000000026
2005-10-18,-0.00203060563040003,0.00175842331167897,0.000702859999999983
2005-10-19,-0.0167062333077884,-0.0182211937576111,0.000702859999999987
2005-10-20,0.0076800701679951,0.0121475335467804,0.00068719000000018
2005-10-21,0.00777038448475675,0.00570056379438189,0.000686860000000117
2005-10-24,0.00708626211626684,0.00622934278298559,0.00068651999999967
2005-10-25,0.000351571830377706,0.00198960423720473,0.00068686000000043
2005-10-26,0.00879059160496865,0.00857302823755179,0.000686189999999662
2005-10-27,-0.00256810129484686,-0.000627357648460447,0.000686520000000097
2005-10-28,-0.00245942750110717,-0.00394206725656776,0.000686190000000157
2005-10-31,0.00829086183723282,0.00592583986017248,0.000687859999999992
2005-11-01,0.000891071163489965,-0.00113966130699039,0.000689189999999805
2005-11-03,0.00115982989541252,0.00107510770569963,0.000688189999999891
2005-11-04,-0.00478732686015404,-0.0053290734729976,0.000688860000000073
2005-11-07,0.00243654048939956,0.00257738975930755,0.000688860000000003
2005-11-08,0.00198707974011403,0.00232282643463289,0.000688529999999975
2005-11-09,0.000187479951565761,0.000300161378708141,0.000688859999999529
2005-11-10,-0.0108097352860449,-0.0122970364536381,0.000688859999999984
2005-11-11,0.00406175148451093,0.00559094425282813,0.00068853000000017
2005-11-14,0.0054157640511312,0.00665917914017311,0.000688859999999924
2005-11-16,0.0066383514898507,0.00650882176630319,0.000687859999999997
2005-11-17,-0.000813599528380671,-0.00239899217318407,0.000687859999999956
2005-11-18,0.00270048825052638,0.00302095076498388,0.000687859999999827
2005-11-21,0.00700079653470431,0.00772412868723893,0.000686860000000195
2005-11-22,0.00468225551656709,0.00344333610839342,0.00068685999999993
2005-11-23,0.0055114586375058,0.00460030453313398,0.000685850000000187
2005-11-24,-0.006240676813137,-0.00689830624486021,0.000669789999999952
2005-11-25,-0.000783763835073059,-0.00144483674743445,0.000670120000000016
2005-11-28,0.000975243896988776,0.00246123086764038,0.000670120000000339
2005-11-29,-0.00642389614697181,-0.00832163736089064,0.000670790000000066
2005-11-30,0.00429608379347357,0.00349115322280791,0.000671459999999799
2005-12-01,0.00904157606863043,0.00779018137437726,0.000671460000000071
2005-12-02,-0.0030180026288994,-0.00460189798154942,0.000671129999999614
2005-12-05,-0.0149241712558519,-0.0176735753492805,0.000671460000000102
2005-12-06,-0.00370033578131812,-0.00594195608081416,0.000671130000000048
2005-12-07,-0.0102203899031778,-0.0101660270738118,0.000671129999999961
2005-12-08,0.00167591019501923,0.00234060639244871,0.000670119999999823
2005-12-09,-0.00186802808341435,-0.00361987213865622,0.000670120000000096
2005-12-12,-0.00619715280208499,-0.00716750345715278,0.000670120000000331
2005-12-13,-0.00132025185083351,-0.00285498150884556,0.00066979000000007
2005-12-14,0.00641373156901492,0.00618845683222013,0.00066911999999999
2005-12-15,0.00467103396035151,0.00700677470516631,0.000653649999999677
2005-12-16,0.00633658669997206,0.00696783254917732,0.000653990000000307
2005-12-19,0.0129715515669691,0.0151399168511608,0.00065465999999998
2005-12-20,0.00207276689870617,0.00198469079751984,0.000654999999999785
2005-12-21,0.00886490957446551,0.00843707997714604,0.000655340000000021
2005-12-22,0.00114183878177276,0.00145169874828799,0.00065534000000027
2005-12-23,0.00138890094619915,0.00174094904504818,0.000655339999999995
2005-12-26,-0.00361694746072372,-0.00380810897365091,0.000655000000000039
2005-12-27,0.00787582046690094,0.00808961718561707,0.000655000000000046
2005-12-28,0.00526567211160334,0.00616026492643407,0.000654659999999956
2005-12-29,0.0012830082701174,0.000402352330949318,0.000656350000000054
2006-01-02,-0.0118856717462632,-0.0127213462187086,0.00131211012539979
2006-01-03,0.00817509439349684,0.00523145304741668,0.000655000000000033
2006-01-04,0.00114688131874296,-0.000479054096956588,0.00065466000000001
2006-01-05,-0.00352266696157777,-0.00380446307435234,0.000654329999999994
2006-01-06,-0.00458155431867613,-0.00752148772436323,0.000654329999999905
2006-01-09,-0.00343646457929903,-0.00312890328562532,0.000653989999999985
2006-01-10,0.00391604321551964,0.00541125425730304,0.000653320000000244
2006-01-11,-0.00173265747662388,-0.0050040119365814,0.000653319999999688
2006-01-12,0.00601224401766309,0.00753679648600802,0.00065365000000028
2006-01-13,0.000840229420112637,0.000163674198990549,0.000653319999999943
2006-01-16,-0.00370016421493868,-0.00748529466537196,0.000653320000000328
2006-01-17,0.0021129053543032,0.00399937880443324,0.000652979999999599
2006-01-18,0.00075381004476105,0.00133136651173338,0.000652979999999964
2006-01-19,0.0057194308962023,0.00282364116580025,0.0006269600000001
2006-01-20,-0.00656383952154027,-0.00683402156128177,0.000627300000000201
2006-01-23,0.00104088049364948,0.00158325113294433,0.000628649999999925
2006-01-24,-0.00125258161559072,-0.00314644854708079,0.00062966999999958
2006-01-26,0.00251842138234104,0.0005968131250631,0.00126346883505248
2006-01-27,0.00493087654290969,0.00677510679563342,0.000630009999999977
2006-01-30,0.00809234211429644,0.00909173925700846,0.00062762999999992
2006-01-31,0.0208518850348169,0.0239434967424206,0.000626620000000132
2006-02-01,0.0041118514664189,0.00398203031594546,0.000628309999999906
2006-02-02,-0.00993876986882503,-0.00858399165638624,0.000629330000000056
2006-02-03,-0.00621114692220692,-0.00680720665180412,0.00062933000000017
2006-02-06,-0.00181466381000184,-0.0023728506099121,0.000629329999999847
2006-02-07,-0.00566883707704868,-0.00504322138109159,0.000629330000000175
2006-02-08,-0.0109733407532012,-0.0122411193787672,0.000629329999999642
2006-02-09,-0.00177684871914263,-0.00364014586348427,0.000629330000000232
2006-02-10,-0.00883668208047983,-0.0102768857058672,0.000628990000000078
2006-02-13,0.00700269594138159,0.00882539293859841,0.000628649999999589
2006-02-14,-0.0146938362678523,-0.0169019489125217,0.000628990000000255
2006-02-15,-0.00231563170096172,-0.00368240639285322,0.00063067999999995
2006-02-16,0.00653018475438016,0.0048601787118141,0.000630349999999979
2006-02-17,0.00779713336511034,0.00837888214223725,0.000630680000000122
2006-02-20,0.0147989820846748,0.0159496472785112,0.00063068000000006
2006-02-21,0.00990538692571574,0.0127385094255794,0.000630679999999949
2006-02-22,-0.00861576446853962,-0.00933381120738364,0.000631360000000087
2006-02-23,0.0103871967186133,0.0110404688427113,0.000631359999999954
2006-02-24,0.00387828171146132,0.00249280224438997,0.00063305000000009
2006-03-01,0.00492673471693439,0.00360030827578628,0.000633050000000024
2006-03-02,0.00478287038133773,0.00562166002728004,0.000633050000000026
2006-03-03,-0.0058537780294351,-0.00734955250067371,0.000632719999999907
2006-03-06,0.00799936765000209,0.00964482015229384,0.000632380000000254
2006-03-07,-0.00580759008430665,-0.00452685579763823,0.000632039999999941
2006-03-08,0.00988048167560307,0.0109657943524317,0.000631360000000216
2006-03-09,-0.0015690398646423,0.00037864340511784,0.000606559999999799
2006-03-10,0.00143135692902208,-3.36072257621778e-05,0.000605880000000053
2006-03-13,0.0014566514786738,0.00203379382200675,0.000605879999999852
2006-03-14,-0.00566236596144121,-0.00739080856142216,0.000605540000000069
2006-03-15,-0.00722306385056859,-0.00922596802611864,0.000605200000000312
2006-03-16,-0.00210585875241098,-0.00262943647603764,0.000604859999999887
2006-03-17,0.00470435692671245,0.00453433014058158,0.000604860000000123
2006-03-20,-0.000171474851784481,-0.000410661171510451,0.000604859999999603
2006-03-21,0.0106740456738057,0.01313012358765,0.000604860000000125
2006-03-22,-0.00347428493118995,-0.00544621663640832,0.000605200000000224
2006-03-23,0.0028892944021881,0.00415186743497409,0.000605879999999811
2006-03-24,0.00562951822386726,0.00624492719308756,0.000605200000000107
2006-03-27,0.0154000213455527,0.0161179169827386,0.000605200000000113
2006-03-28,0.0184988249694806,0.0221109383241125,0.000605540000000089
2006-03-29,-0.00739466452767579,-0.00875005145279828,0.00060554
2006-03-30,-0.000321959455215293,-0.000620544071960549,0.000605879999999831
2006-03-31,-0.00783145614355796,-0.00827948854735916,0.000606560000000344
2006-04-03,0.00218197582743263,0.00117803302637132,0.000604519999999858
2006-04-04,-0.00582234678812754,-0.00656562854878695,0.000603830000000122
2006-04-05,-0.00666498727986231,-0.00791184126013733,0.000603489999999672
2006-04-06,-0.00164021247235702,-0.00216465577973002,0.000603150000000455
2006-04-07,0.00345188327206558,0.0042439954120399,0.000602809999999582
2006-04-10,0.00360646663486164,0.00530770080581777,0.000602809999999962
2006-04-11,3.40745277949139e-05,0.0019999262226309,0.000602810000000126
2006-04-12,-0.0016169677506469,-0.00280998842294511,0.000602809999999781
2006-04-13,-0.0024196624056525,-0.0020344059756241,0.000602810000000079
2006-04-17,0.0078658113997776,0.00805450016815845,0.000602810000000113
2006-04-18,0.00158363424418373,-0.00134063923756211,0.000602809999999809
2006-04-19,-0.00216110850177698,-0.00401971398485168,0.000602809999999927
2006-04-20,-0.00706861271074322,-0.00768700633347696,0.000577139999999941
2006-04-24,-0.000323130064939781,-1.96014402298328e-05,0.000576800000000169
2006-04-25,0.00158436882388435,0.00160472035885473,0.000576459999999941
2006-04-26,-0.00453868631242516,-0.00640053756938719,0.000576109999999921
2006-04-27,-0.0140655589303992,-0.0140124187768363,0.000576459999999789
2006-04-28,-0.0120578110004843,-0.0143017015006738,0.000578860000000241
2006-05-02,0.00918448979289033,0.00903343836643389,0.000578519999999543
2006-05-03,0.000248646225861071,0.000201765469543203,0.000578520000000262
2006-05-04,-0.0117781928683015,-0.0145299408576008,0.00057782999999953
2006-05-05,0.00241309276196477,0.000861053608802287,0.000578519999999887
2006-05-08,0.0145387045864314,0.0157687290093649,0.000578860000000147
2006-05-09,-0.00170338578156837,-0.00274935677554866,0.000578170000000006
2006-05-10,0.00133517731114918,0.00181453691369882,0.000577489999999903
2006-05-11,0.00476379271203076,0.0072522000572981,0.000577139999999935
2006-05-12,0.00101443290184888,0.00314073562519024,0.000577489999999949
2006-05-15,-0.00211300172165874,-0.000201526438090238,0.000578520000000136
2006-05-16,-0.0127120664629086,-0.0142064280646311,0.000579200000000206
2006-05-17,0.00123028948334269,0.00460589400793077,0.000577489999999607
2006-05-18,-0.00221441739673611,-0.00121869169752087,0.000577140000000073
2006-05-19,-0.00385407311718156,-0.00381583701252897,0.00057680000000019
2006-05-22,0.00101797335408405,0.00507522820209094,0.000576459999999781
2006-05-23,0.00988290290191163,0.0116034985448275,0.00057646000000003
2006-05-24,0.0127042661144243,0.0149978708872924,0.000576459999999828
2006-05-25,-0.0128360474552035,-0.0179458287006818,0.000576799999999905
2006-05-26,-0.00180704178226088,-0.00404176478680995,0.000576460000000215
2006-05-29,0.00260741196939152,0.00360822721497334,0.000576460000000037
2006-05-30,0.00464212354879145,0.00940445845591675,0.000576799999999783
2006-05-31,-0.00378365045672602,-0.00469416766254316,0.000577140000000196
2006-06-01,-0.0104672200639239,-0.0149002669124672,0.000559940000000186
2006-06-02,0.00149552241541451,0.000284275523751987,0.000560630000000005
2006-06-05,0.00128178652946342,0.00460107822364986,0.000560969999999848
2006-06-06,-0.0099176948549311,-0.00992319127047769,0.000559940000000235
2006-06-07,-0.00639564679991278,-0.00394949843408243,0.000559599999999938
2006-06-08,-0.00852275296157934,-0.00952564484182028,0.0005596000000002
2006-06-09,0.00650652840945143,0.00759732845104333,0.000559600000000006
2006-06-12,0.00408700482282698,0.00950225113877923,0.000559940000000224
2006-06-13,-0.00863323104319169,-0.00702077078986996,0.000559939999999715
2006-06-14,0.0142792891460772,0.0164131137406252,0.000559600000000311
2006-06-16,0.00841884794681791,0.00520876925179126,0.00055959999999993
2006-06-19,-0.00689930950952977,-0.00653507381309981,0.000559600000000069
2006-06-20,0.00537981217383354,0.00635257636017861,0.000559600000000277
2006-06-21,0.00929830663582565,0.00817351010979572,0.000559939999999951
2006-06-22,0.00359225019275766,0.00419787472245892,0.000559600000000348
2006-06-23,0.0031216925875015,0.00221925100944453,0.000559600000000152
2006-06-26,0.0047660815479833,0.00591978655197711,0.000559599999999991
2006-06-27,-0.00377034756005135,-0.0036300180167379,0.000559249999999913
2006-06-28,-0.00333188764390302,-0.00448128109401613,0.000559250000000107
2006-06-29,-0.00255071245574123,-0.00714687820772064,0.000558910000000107
2006-06-30,5.22580898614233e-05,-0.00142212892971683,0.000560970000000029
2006-07-03,-6.01129403133838e-05,-0.00160262658863275,0.000560969999999774
