"Data","BetaPuro","BetaBlume","RiskFree"
2005-08-10,-0.00713742652709726,-0.0069408064212837,0.000709836778696626
2005-08-11,-0.0246933886012514,-0.0239600751363436,0.0007108329446055
2005-08-12,-0.00437854038605667,-0.0053328876338391,0.000710500928107649
2005-08-15,0.0171508960083775,0.0164375482965948,0.000709172571077943
2005-08-16,-0.000734410850198874,4.02871234637114e-05,0.000708840438164771
2005-08-17,0.0226455968226282,0.0224654205379651,0.000708508247043937
2005-08-18,-0.0174992263215444,-0.016278903129503,0.000711828819476068
2005-08-19,-0.00891603481385694,-0.00809892288311331,0.000712492619641125
2005-08-22,0.0192684279631798,0.0178670829448455,0.000711828819476068
2005-08-23,-0.0163557270333872,-0.0152946123576296,0.000711828819476068
2005-08-24,-0.00849520419562777,-0.00894389734544776,0.0007108329446055
2005-08-25,0.0249254146506945,0.0235948818439176,0.000710500928107649
2005-08-26,-0.0053729658488757,-0.00427338890800377,0.000710500928107649
2005-08-29,0.00230017105097313,0.00171195884052944,0.000709836778696626
2005-08-30,0.00973417462047799,0.0098557718414285,0.000710168853402138
2005-08-31,0.011913612435122,0.0107442455812738,0.000710500928107649
2005-09-01,-0.00760207637684274,-0.00762515715445411,0.000711496861185879
2005-09-02,0.00586223733992619,0.00475490342169316,0.0007108329446055
2005-09-05,0.000579105400419166,5.36232845833595e-05,0.000709836778696626
2005-09-06,-0.00157397843880436,-0.00353941830875093,0.000709172571077943
2005-09-08,-0.00489508715355225,-0.00490821376075468,0.000707179249729961
2005-09-09,0.00484410876050223,0.00247435887647685,0.00070651457644999
2005-09-12,-0.00656440667169012,-0.00638837940832471,0.000705849786754698
2005-09-13,0.00528737342746322,0.00578878936905403,0.000705517362803221
2005-09-14,0.00430597934987076,0.00351418476530818,0.000704852398484945
2005-09-15,0.00949046339274595,0.0094067218280911,0.000704519916325808
2005-09-16,0.00587991372705932,0.00582365169698074,0.000704187375959009
2005-09-19,0.00680658730296746,0.00628810238372091,0.000703854777384549
2005-09-20,-0.0124340783914922,-0.0133309735346918,0.000704187375959009
2005-09-21,0.0138583417432558,0.0129836085589377,0.00070285692345351
2005-09-22,0.00487358169545682,0.00624991585500223,0.000702524208463728
2005-09-23,0.0219556854302168,0.0215276397342576,0.000702191551681608
2005-09-26,-0.00559581589883174,-0.0050233431376413,0.000702191551681608
2005-09-27,-0.00498628653917077,-0.00406567604883168,0.000702191551681608
2005-09-28,0.00636028817088508,0.00438330849152724,0.000701526005286723
2005-09-29,-0.000596493500738871,-0.000518112763124967,0.000700860400684178
2005-09-30,-0.000985842281188587,-0.00264551809799896,0.000701526005286723
2005-10-03,-0.00728299150394829,-0.00835519944054031,0.000701193232089281
2005-10-04,-0.0154790928590041,-0.0148727749450202,0.000700527569279075
2005-10-05,-0.00538801938441491,-0.0018502125023192,0.000699195894412696
2005-10-06,-0.000311550601669985,0.00323303090654892,0.000699195894412696
2005-10-07,0.0160002136430637,0.0144102944216451,0.000697863812092692
2005-10-10,0.0131284859829395,0.0128878826476344,0.000696864386554807
2005-10-11,0.00627037803032837,0.0057751561453081,0.00069619802525267
2005-10-13,0.00179805969533087,0.00389183476389432,0.00069586478639394
2005-10-14,-0.00425098566863757,-0.00414256943588132,0.00069519825046882
2005-10-17,-0.00988534392769924,-0.0113155506330138,0.000693531357683241
2005-10-18,-0.0163666506225537,-0.0136519542665468,0.000692530884407461
2005-10-19,0.0197773563330588,0.0208262733140601,0.000692530884407461
2005-10-20,-0.025400872778968,-0.0233609201562828,0.000686188810504973
2005-10-21,0.00639220933147233,0.00421319993767266,0.00068585469853133
2005-10-24,0.000785365828984252,-0.000519047125516647,0.000685520586557686
2005-10-25,-0.00739994487937556,-0.00628708510583165,0.000684852304402739
2005-10-26,-0.00365649044375982,-0.00475003514219874,0.000684852304402739
2005-10-27,-0.00715677736088172,-0.00546814922256522,0.000684852304402739
2005-10-28,0.0106010404132495,0.00995902785355263,0.000684852304402739
2005-10-31,0.00769598838731689,0.00522046292385037,0.000684183905832469
2005-11-01,0.0104121846949674,0.00905303905755472,0.000684183905832469
2005-11-03,0.000788410057302569,0.000677358437388031,0.000682178069837391
2005-11-04,0.00679647160707608,0.00709530094103505,0.000682178069837391
2005-11-07,-0.00108795349252699,-0.00120397355174573,0.000680171127896756
2005-11-08,-0.00173900786012282,-0.00167811157876407,0.000679501972626895
2005-11-09,0.000462155781755458,0.000592121439109583,0.000676489260513335
2005-11-10,0.0151285777194814,0.0155230667868915,0.000674814509693533
2005-11-11,-0.00850610673952856,-0.00793792301594398,0.000674144423101097
2005-11-14,-0.0081635467528568,-0.00791695224572786,0.000673139118589461
2005-11-16,-0.00253980415795729,-0.00331544178871768,0.000669786124490201
2005-11-17,0.00930863918542424,0.00845057205190614,0.000669115164782852
2005-11-18,-0.00213469677103195,-0.00216959519937343,0.000667773012537509
2005-11-21,-0.00684129128278144,-0.00712658563450774,0.000666094594635069
2005-11-22,0.00409601060656684,0.00280708700952315,0.00066475139465183
2005-11-23,0.00198101867100853,0.000802355182161874,0.00066307169618085
2005-11-24,0.00833196234425171,0.00876350734738618,0.000663743645418435
2005-11-25,0.00476219752095397,0.00451939568213611,0.000664079620037228
2005-11-28,-0.00662105788394451,-0.00572352881174398,0.00066307169618085
2005-11-29,0.0143352500557103,0.0139813981952936,0.00066206359770149
2005-11-30,0.00222439381063566,0.00128561744860622,0.000660382793284953
2005-12-01,0.00110837778256312,-0.000695569116464623,0.000660719000734389
2005-12-02,0.010783434264477,0.010171289264163,0.000660719000734389
2005-12-05,0.0238785878020458,0.0239429176316557,0.000658364908304065
2005-12-06,0.0135836412253205,0.0126903866094281,0.000657355587463826
2005-12-07,0.00684882755717386,0.00814449730181743,0.000656345975585282
2005-12-08,-0.00285386132078203,-0.00256834885161583,0.000655336130876094
2005-12-09,0.00991146867620851,0.00913237257236843,0.000653315684758127
2005-12-12,0.00882826080892896,0.00902600158310007,0.000652641989290714
2005-12-13,0.00837515896166852,0.00769425537312873,0.000651631213258952
2005-12-14,-0.00152714725674641,-0.00230519827358744,0.000649608904495835
2005-12-15,-0.0115759109602802,-0.0106785223732508,0.000650283123832196
2005-12-16,-0.00534324783873774,-0.00561496456427957,0.000650283123832196
2005-12-19,-0.0160714084744094,-0.0161846041286773,0.000650283123832196
2005-12-20,0.000194328155628032,-2.68698072406481e-05,0.000649608904495835
2005-12-21,-0.00237356104805497,-0.00360429741958079,0.000649271707516164
2005-12-22,-0.00107791020697157,-0.000944403977593988,0.000649271707516164
2005-12-23,-0.00143012601498593,-0.00129929038653376,0.000649271707516164
2005-12-26,0.00417837989578795,0.00457070120145309,0.000648934568744153
2005-12-27,-0.00475453586835195,-0.00548089212957903,0.000648260116577148
2005-12-28,-0.00638982989573045,-0.00638613962240342,0.000647922803182155
2005-12-29,0.00441859688115076,0.00378135736912188,0.000647248234599829
2006-01-02,0.013663095271522,0.0145619142739921,0.000646910862997174
2006-01-03,0.00953941824036209,0.00676899200546166,0.000646236061584204
2006-01-04,0.00789610420290288,0.00679983480327273,0.000645223655737936
2006-01-05,0.00453221723773689,0.00484643283597896,0.000644211017061025
2006-01-06,0.0172956709498076,0.0160703906358259,0.000643873412627727
2006-01-09,0.00167330894766393,0.00233677685432854,0.000642522645648569
2006-01-10,-0.00789898385404253,-0.00737460987172689,0.000640833575744182
2006-01-11,0.0167877075745386,0.0150524880907021,0.000640157784800977
2006-01-12,-0.00913678463379441,-0.00885822345146492,0.000638805795460939
2006-01-13,0.00356162237215085,0.00312792838450449,0.000637791526969522
2006-01-16,0.0200691449587602,0.0183015436907386,0.000636776967439801
2006-01-17,-0.00835421659229607,-0.00743638656380541,0.000635085452813655
2006-01-18,-0.00195342153931399,-0.00162650655001906,0.000635085452813655
2006-01-19,0.0104828923644815,0.00816443921020493,0.000629667832981795
2006-01-20,0.00581304100253477,0.00652388698721418,0.00062899012118578
2006-01-23,-0.00194026956888893,-0.00167703719444801,0.000629329006187618
2006-01-24,0.00988046303763457,0.00900816551879169,0.000629329006187618
2006-01-26,0.00842251574604003,0.00711079069032561,0.000630345428362489
2006-01-27,-0.00946782558190939,-0.00895470852906854,0.000630345428362489
2006-01-30,-0.0077350898093872,-0.00806588980962852,0.000629329006187618
2006-01-31,-0.0241788387268281,-0.0248626393012752,0.00062899012118578
2006-02-01,-0.00119587399397725,-0.00165733516764532,0.000627973349764943
2006-02-02,0.00156886547834789,0.00365653939532717,0.000626956287305802
2006-02-03,0.00827138824973161,0.00855839653764856,0.000626956287305802
2006-02-06,0.00492748794885189,0.00478829816149196,0.000625260639935732
2006-02-07,0.00201975759157746,0.00309340163334526,0.000625260639935732
2006-02-08,0.0143756967294333,0.0146601514279576,0.000623903586529195
2006-02-09,0.0105842074264091,0.00956633002223328,0.00062356423586607
2006-02-10,0.0130807411458189,0.0130663223662677,0.000623224885202944
2006-02-13,-0.0112287969081791,-0.0106780914681373,0.00062118808273226
2006-02-14,0.0201966160033202,0.0202396605475867,0.000620169274043292
2006-02-15,0.00823676126683792,0.00764978248426074,0.000619489990640432
2006-02-16,0.00412410751993297,0.00251036327680376,0.000618470716290176
2006-02-17,-0.00606708647334631,-0.00641376890557976,0.000617111392784864
2006-02-20,-0.0128279624544092,-0.0135207926820118,0.000615411496255547
2006-02-21,-0.0176218270781981,-0.0167487142593645,0.000614391232375056
2006-02-22,0.00992400388100512,0.0103930032443595,0.000614051125012338
2006-02-23,-0.00851978694045163,-0.00907795723830196,0.000613030511885881
2006-02-24,0.00477538509265596,0.00351510524661847,0.000612349947914481
2006-03-01,0.0037239990144271,0.00232783157846361,0.000611328927334398
2006-03-02,-0.00637074638144142,-0.00617457489784523,0.000609967100899667
2006-03-03,0.0125722098516448,0.0121127085836457,0.000608945440035313
2006-03-06,-0.0124052750226669,-0.0119523016588712,0.000606901361607015
2006-03-07,-0.000729523565375922,0.000862006576524132,0.000605878885835409
2006-03-08,-0.0114661830592153,-0.0115608701100568,0.0006055380217731
2006-03-09,-0.00722615655524017,-0.00552898265666868,0.000604515254963189
2006-03-10,0.00716077769216272,0.00594709474463651,0.000604515254963189
2006-03-13,-0.00286758761290595,-0.002510396794559,0.000603492197114974
2006-03-14,0.0139446512065464,0.0132270575486495,0.000602810003329068
2006-03-15,0.0161109420944865,0.0153728312697921,0.000601445266511291
2006-03-16,0.00502153576753694,0.00490407232754086,0.000601786479819566
2006-03-17,-0.0015528405592321,-0.00207457667071187,0.000601103994995356
2006-03-20,0.00228017578507012,0.00218281030607637,0.000600421451963484
2006-03-21,-0.0180889253622533,-0.0173061625189406,0.00060076272347942
2006-03-22,0.0131536581279827,0.0120802935170874,0.000600421451963484
2006-03-23,-0.00702672771600654,-0.00633217773531203,0.000600421451963484
2006-03-24,-0.00607203148288493,-0.00611344541683667,0.00060076272347942
2006-03-27,-0.0140419998779954,-0.0149791134330628,0.000600080064032227
2006-03-28,-0.0313737455234135,-0.0304378298306676,0.000598714454099536
2006-03-29,0.0144454988721001,0.0141744923345222,0.000598031445406377
2006-03-30,0.00288945137853869,0.0027469241118212,0.000597689882852137
2006-03-31,0.00973464682994396,0.0102528970124667,0.000597348320297897
2006-04-03,0.00421350033773726,0.00333553357900485,0.000595298246480525
2006-04-04,0.00857797596173904,0.00875061685641221,0.000593589094933122
2006-04-05,0.0113441387648809,0.0112589037077468,0.000591879128478467
2006-04-06,0.00447122613289119,0.00435245599723877,0.000590510666370392
2006-04-07,-0.00485900712518406,-0.00462915563800359,0.000590510666370392
2006-04-10,-0.00915706569361274,-0.00832150773818729,0.000588457100093365
2006-04-11,-0.00808834697900407,-0.00666954559704525,0.000586744979955256
2006-04-12,0.00770788197913275,0.0070953194084773,0.000584689434617758
2006-04-13,0.000896011060993906,0.00147621353076621,0.000582975742872804
2006-04-17,-0.00528410315354366,-0.00590314252458191,0.000581261236220598
2006-04-18,0.0135294361376337,0.0113709847300012,0.000579546031076461
2006-04-19,0.0109921224566287,0.010015259210264,0.000577486760448664
2006-04-20,0.00842183773591376,0.00883190537491418,0.000578173319809139
2006-04-24,-0.000190876166035414,0.000105382728382786,0.000578516512177885
2006-04-25,-0.000166496321772791,-0.00025947861744724,0.000578173319809139
2006-04-26,0.0122043252381692,0.0115132705132681,0.000577830069232732
2006-04-27,0.00957860939579103,0.0111652184237296,0.000577486760448664
2006-04-28,0.0179585498892745,0.0178193306394208,0.000577486760448664
2006-05-02,-0.00482226060309099,-0.00584490861039377,0.000578173319809139
2006-05-03,0.00103661240785846,0.00103881779964321,0.000577143451664597
2006-05-04,0.0224665860162496,0.0218431150222265,0.000576800142880529
2006-05-05,0.00640434356790864,0.00514109807492047,0.000576800142880529
2006-05-08,-0.0143747791135151,-0.0150647195296093,0.000575426500290632
2006-05-09,0.0070531715876081,0.00658037793198019,0.000574052333831787
2006-05-10,-0.00216369113155146,-0.00191966271155264,0.00057302147615701
2006-05-11,-0.0138791200408945,-0.0126290369857163,0.000571990269236267
2006-05-12,-0.00982984899309414,-0.00836722761537889,0.000571990269236267
2006-05-15,-0.00664351960898135,-0.00496030625415522,0.000570614996831864
2006-05-16,0.0177183965480283,0.0180431224435009,0.00056992715690285
2006-05-17,-0.0157180651142504,-0.0133700035363613,0.00056992715690285
2006-05-18,-0.00211312753085546,-0.00109068074107443,0.000568551127798855
2006-05-19,0.00370906972041185,0.00418332275503608,0.000568207062315196
2006-05-22,-0.0190395126217695,-0.0160749984927088,0.000568895193282515
2006-05-23,-0.015057423542005,-0.0146222550582121,0.000568895193282515
2006-05-24,-0.0206880436972767,-0.0200367512261936,0.000571990269236267
2006-05-25,0.0384110207101334,0.0354914647934859,0.000569239200558513
2006-05-26,0.0133815853956338,0.0118951961016405,0.000567174633033574
2006-05-29,-0.005789407487376,-0.00524297626781878,0.00056648621102795
2006-05-30,-0.0257134638789643,-0.0224998500095642,0.00056648621102795
2006-05-31,0.00871233822882678,0.00840220811352133,0.000564420188311487
2006-06-01,0.0293224068346793,0.0274375217663012,0.000560629763640463
2006-06-02,0.00547077031687038,0.004572045104138,0.000560974469408393
2006-06-05,-0.0149379779239303,-0.0128553905087675,0.000560629763640463
2006-06-06,0.00756212708171522,0.00868701171356046,0.000560974469408393
2006-06-07,-0.00599483447124716,-0.00363737028760602,0.000560629763640463
2006-06-08,0.0111633491363723,0.01140749145914,0.000559940177481622
2006-06-09,-0.00815273733370347,-0.00802442707988182,0.000559940177481622
2006-06-12,-0.0262906018648965,-0.0229966161933522,0.00055959535529837
2006-06-13,-0.00049961021976741,0.00154329232631345,0.00055959535529837
2006-06-14,-0.0191284173976529,-0.0188878008682575,0.000559250533115119
2006-06-16,0.0102209641286621,0.00708959075444748,0.000558560714125633
2006-06-19,0.00423332330202308,0.00524299201560274,0.00055821577552706
2006-06-20,-0.00754398300054071,-0.00731252129086668,0.00055821577552706
2006-06-21,-0.000440994659159033,-0.00212343785177205,0.000557870836928487
2006-06-22,-0.00462238970645168,-0.00448595987909084,0.000557870836928487
2006-06-23,0.00307565995467263,0.00214751960021942,0.000557525781914592
2006-06-26,-0.00821870483339271,-0.00780394077176605,0.000556835730094463
2006-06-27,0.00313677332499696,0.00368800426707372,0.000556490616872907
2006-06-28,0.00916229418776959,0.00870213432311795,0.000555800332222134
2006-06-29,0.0252466045336284,0.0221942569964018,0.000555800332222134
2006-06-30,0.00786828712584664,0.00689210937384455,0.000555109931156039
2006-07-03,0.00824887093029814,0.0071665767771254,0.000554419413674623
2006-07-04,0.00623330165938718,0.00574071817637734,0.000553728779777884
2006-07-05,-0.0233234593113757,-0.0217665097984433,0.000553728779777884
2006-07-06,0.00647287828527787,0.00620064473532889,0.000553038029465824
2006-07-07,-0.0081475019416567,-0.00706446714744646,0.000552347162738442
