"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2003-07-22",-0.0045276635698781,0.0123936938288924,0.010377516508882,0.0173458000134628,-0.00136570575727679,-0.00523102282400068,0.0106437074908752,0.0150076418771738,0.0111400266689625,0.00893894711114163
"2003-07-23",-0.00410753438140965,-0.00621999140727425,-0.00420948392527853,0.00243880239039629,0.00502108351521025,0.00276365370108422,-0.00465452190145754,0.000503251881714961,-0.0121162208538866,0.000968886349486109
"2003-07-24",0.00085857786451049,-0.006170711189315,0.00216391427067086,-0.00497032036341694,-0.0175884728468801,0.00290890276331957,-0.00681048282571017,0.00139561959217893,0.00153113033093777,-0.00708657481433783
"2003-07-25",0.00409326623165773,-0.00337175471608508,-0.00712414861533694,0.0123905088774257,0.00408370187423812,0.00734686961136455,-0.00109718640470202,0.00423624373053899,-0.000763972128585477,-0.00765975136597319
"2003-07-28",0.00589993635289265,-0.00202093998107511,0.00414474529489817,-0.00833548969235542,-0.00558584715387467,-0.00285122463585996,-0.0163632654870928,-0.0083448664516349,-0.0159118497747243,-0.000299191585983238
"2003-07-29",-0.0110303893897514,-0.00169463794837066,0.00563725962728379,-0.00487659338397928,0.00239884511286537,0.00846365433763174,-0.00431455514096002,-4.08502054346505e-05,-0.0071792062422279,-0.0220750198715772
"2003-07-30",-0.0011977026674338,-0.00210512178096289,0.00643871448893307,-0.00724070322955406,-0.0101041164400126,-0.0105264507646103,-0.00223601891507219,0.000327551115218983,-0.0266644526311183,-0.0121058679682068
"2003-07-31",0.0114922091569067,-0.000795509400625893,0.0118903194959004,0.00867225721138443,0.0125563416588768,0.00325476695310178,-0.00136972438990535,-0.00887543670613344,0.00774566542785848,-0.004708377149509
"2003-08-01",-0.0206743275373877,-0.0164482375977641,-0.022454080106491,-0.00793262748983181,-0.029308745770763,-0.024941511640851,-0.0320658371699478,-0.0133868167154827,-0.0383839948800286,-0.0316790998980692
"2003-08-04",-0.00757786131347493,0.00281338141683429,-0.0050840103012878,-0.0100919845480083,0.0032185499260402,-0.00358437917348164,-0.0219029690397418,-0.0104107863032671,-0.0232154241967154,-0.0241589257763125
"2003-08-05",-0.00521738487058276,0.0128407271159341,0.000672786454047891,-0.00357052447960116,-0.0171184909484569,0.00744708076452105,0.00347561581323808,0.00525766452258858,0.00906276070892131,0.00735297599181606
"2003-08-06",-0.00308179021755606,0.0103048706646702,-0.0156915217792335,-0.0200173112382913,-0.0116385142434677,-0.0190699879292179,-0.0242093586203654,-0.0169797844768581,-0.0127751792010682,-0.00786118424569315
"2003-08-07",0.0226395472565637,0.00733359025992275,0.00394703843380872,0.0170980328991621,0.0230695147776308,0.0544218061473514,0.0248639862365339,0.0203837015916355,0.0393672747329721,0.0205439253076531
"2003-08-08",-0.00369725330782489,0.00372543287679172,0.0136952762252962,-0.00509396942523377,-0.0157150376271703,-0.00154963422136001,-9.12939519426281e-06,0.00642298854358092,0.00262939286277297,-0.0028311989481743
"2003-08-11",-0.00182686488448669,-0.00121423512264041,0.00957228965747747,0.0151248368347132,0.0339864141644468,-0.00189104787307492,0.0168611705146304,0.000469576331919574,0.0111675343073114,0.00821584063897229
"2003-08-12",-0.00106294897454828,0.00112886905442777,0.00790686370656024,0.000322363172584161,-0.00512074640528903,-0.000636465233123662,0.024362153276297,0.00424748974338218,-0.00834813541105983,-0.00150678193145182
"2003-08-13",0.0125398863478388,0.00419108226122522,0.010524553819405,0.0118468215418233,0.0229753751477531,0.0189516949507229,0.0148444058895081,0.0136593295453391,0.0139351562114711,0.00688351565416889
"2003-08-14",-0.00560669081969267,-0.00104272284268481,-0.00712739723294831,0.00676498866380792,0.00107638453981584,-0.00801922358793505,0.00200301881329645,0.00220643540909715,0.0143990990226488,0.0213321080526747
"2003-08-15",0.00859985866450508,0.0108745192828905,0.00927817222193528,0.013624529685927,0.0130438851713182,0.00372041049641392,0.00797090725896665,0.00727043242230474,0.0103687142105882,0.0190470523565747
"2003-08-18",0.00803611391836934,0.00949476951062067,0.0138562691369752,0.0093034719411742,0.032532909919331,0.0136039630550575,0.00666499149722122,0.0276490834289684,0.0173104084652347,0.0169716948155312
"2003-08-19",-0.0011565056208962,0.00803834647654744,0.00469478898003306,0.0152146405955973,-0.00661238085496918,0.0102890275983121,-0.00345788061379548,0.0167191613445479,0.00370339779062689,-0.00351942302785913
"2003-08-20",0.0161733883767776,0.00765727140586248,0.0218156466166091,0.0156530843916924,0.0106447031909842,0.0220786281430754,0.0290359581773374,0.0259318980432712,0.0274403011113649,0.0114843986977728
"2003-08-21",0.0137451048697919,0.0125893861978443,0.00404551786175245,0.0130699131568701,0.00436358465539777,0.0288215131588814,0.0204035631657338,0.024116440901184,0.0086547859255226,0.0143403751121356
"2003-08-22",-0.00615355728831268,0.00312199267781366,-0.0100124329380552,0.0145080718107591,0.013971681642704,0.00347417002048189,-0.00576302598372569,0.00739373844953217,-0.0103638098611196,0.0181575304826875
"2003-08-25",-0.0108406915955521,0.0029183093314078,0.00955215771081686,0.0111957260360576,0.00186380065957592,-0.00185898955882824,-0.0112920314583235,0.00501562506265429,-0.00815604125375602,0.00822688328721055
"2003-08-26",0.0145880034177994,0.0159843431588327,0.0288990493238985,0.0115014759697729,0.0292431012394159,0.0154646427805465,0.0363988311062244,0.0174214407785234,0.0498463079549398,0.0253580599824366
"2003-08-27",0.000845421021326009,0.0142328487336298,0.0190718774830909,0.00046815068966044,0.00337337779969382,-0.0011762561457489,0.00785541417006663,0.00357057368150016,0.032814365338222,0.0320367353632456
"2003-08-28",-0.0090353674134791,-0.00134998666264297,-0.00686365035903513,-0.0116424322059626,-0.0114073926838847,-0.00276546131497468,-0.0123503465384274,-0.0195913351882822,0.0136572481445356,-0.00495763759798173
"2003-08-29",0.0010100287977115,0.0156574180695259,0.0146306015260453,9.29891346279632e-06,0.00600380140016843,-0.00270448045663474,0.0136828579333967,0.0143193648703916,0.0217123846004197,-0.00242072218429867
"2003-09-01",0.00689482519075169,0.00562322518338809,-0.0122675243722626,-0.000155248960227894,0.016938285625679,0.0247145277337151,0.0202321401960246,0.0142696517533283,0.0098375859323947,0.0422037632457479
"2003-09-02",0.019644544405357,0.0145231568084927,0.00891473650573604,0.0155895678668057,0.0117135797646857,0.0102582689169413,0.000446823725751999,0.023444721440679,0.0214641809492404,-0.00113756120637165
"2003-09-03",0.0234544341700422,0.015734323826496,0.0406846086527111,0.011141806296092,0.0116156055229586,0.0198119363876554,-0.00389420845833222,-0.000522287494738038,0.0151882588376233,0.0461562920500316
"2003-09-04",0.00905236235975204,0.0108199209170803,0.0149115398812354,0.00618476611111007,-0.00286725225538631,0.0112764429484631,-0.00349357627122293,-0.00249377180077481,-0.00782373121040592,-0.00632189868598221
"2003-09-05",0.022160742720831,0.0119979424221122,0.0120828265040234,0.0107859821654623,0.0248906342379644,0.026932826985089,0.0142928493684902,-0.00297920886560177,0.0173057753892127,0.0407692684990422
"2003-09-08",0.0116610459688948,0.0134565234568842,-0.00236953721139999,0.0124905931928179,-0.000172513964999399,0.00639595670957416,0.0246901213762971,0.0107750231908974,0.0168676528943119,0.0040674345096039
"2003-09-09",-0.0219151011697226,-0.0249646254404579,-0.0337086678148664,-0.0197142759955347,-0.0219967465302139,-0.016053437611341,-0.021050586452491,-0.0162288442019516,0.00581781712476137,0.0105783885672801
"2003-09-10",-0.00214225185366901,0.00952340916516903,0.0185939938294488,0.012738121476052,0.0482249532135133,-0.00532059142817343,0.00661595742285859,-0.0078251208861928,0.0345671892703139,0.029000236593911
"2003-09-11",0.00613136806234382,0.00606514681247372,-0.000706544998828829,0.0161875501054465,0.0289818836000939,-0.0142676321783705,0.018710409266943,0.0188042782681368,0.0180996559261166,0.043423385455948
"2003-09-12",0.000561240988673273,0.00537418224647546,-0.00599626442593004,0.000680820544049832,0.0301576701152875,-0.00492237799919615,0.00955169406610423,-0.00164109749461661,0.0154741761466597,0.0205969873090079
"2003-09-15",0.00196575294779011,0.001463489373841,-0.00811835469300548,-0.00010243042323943,-0.0160400887059032,0.0117065183681067,-0.00134191813249118,-0.00978194597994608,-0.00296442857549584,0.0143510549524948
"2003-09-16",0.0108118620563464,0.00140977724660463,0.00432428277320418,-0.00384483740168085,-0.0047783275612383,0.00565072997829175,-0.0109401036574065,-0.0135608688228149,-0.000744297814535444,-0.0124701076325061
"2003-09-17",0.00650216113456947,0.0254958560357279,0.0128837915525521,0.0193488631474079,0.0173056697212328,-0.00301717351816599,0.0245240862721099,0.0270544053565016,0.0180817092483683,0.00905040632524479
"2003-09-18",0.020884957536329,0.0260398472916974,-0.00305016351157072,0.043382811873969,0.0213001205943188,0.0190701188807758,0.0327768218178046,0.0641968374474895,0.0472777052130724,-0.003175419602372
"2003-09-19",-0.0055981692194097,-0.0124236556882041,0.00189969560957448,-0.0209817871892506,0.0240698088246349,-0.00461878442187802,-0.0043703936780336,-0.0315754256554186,-0.00985657204778612,-0.0234200288299545
"2003-09-22",-0.00812734571257478,-0.0230866221431654,-0.0191952847285315,-0.022391298170651,0.00457751749293345,-0.0148895855336009,-0.0314943482736979,-0.0144733315123975,-0.0192652159133946,-0.0217072095589614
"2003-09-23",-0.00121477143021931,0.00385160969853215,-0.00198427987954086,-0.00449820046247451,0.00340700745230249,-0.0125648477005398,0.00523159317324651,0.00831286460094605,-0.00380200061439073,-0.0144915213457467
"2003-09-24",-0.0163390320239942,-0.0171884175138929,0.00340447192002635,-0.0207171782135213,-0.0315996364351467,-0.0109349662314127,-0.0256602587158208,-0.0102933495840168,-0.0478792738338601,0.0169049544851521
"2003-09-25",0.0023720733883581,-0.00366171041285712,-0.0127043094749875,-0.0105143443453788,-0.030477734645712,-0.000608142726930549,-0.0106564799514933,-0.0107519430347143,-0.0169912065867351,-0.0162288327135252
"2003-09-26",-0.00153146415715888,-0.00447505911524471,0.00403157263537701,-0.0192568322529951,0.00405221247705834,0.00590524609490051,0.0103927803425532,-0.010772781605904,0.000787673681913237,0.0132405069041013
"2003-09-29",0.00648406485122055,0.0108254070797431,0.00981282848409459,0.0239987165993762,0.025011075683175,0.0129962105499835,0.0211998148147952,0.0179430957271614,0.0313503015345495,-0.00795098589485854
"2003-09-30",-0.000990455073287988,-0.00345308066293237,-0.0118870974657215,0.00309629852917492,0.0124359130318588,0.00439006991217661,-0.00388978244618132,-0.00649877347865258,-0.00808886571468559,0.00361904788940648
"2003-10-01",0.0283633787512267,0.0365374362738704,0.0411084811684341,0.0352916874300064,0.032825389016045,0.0346197221377611,0.0225529316840372,0.0455443931673256,0.0306031196633674,0.035519011025781
"2003-10-02",0.0122664408427398,0.0361061336703128,0.010556696924954,0.0293056353733823,0.0199255974181323,0.0173464629823477,0.00627036289489658,0.00975784550068215,0.0054577438258685,0.00610421750159285
"2003-10-03",0.0210599161152847,0.0161009707731521,0.00749848864692004,0.0105945714686071,-0.00263259194169785,-0.0068381919006244,0.00783360848177184,0.0197497317150441,-0.00303827488493336,-0.00643667483542265
"2003-10-06",0.0152154998860243,-0.000198530519694318,0.00542660389678473,0.0112521244341697,0.0326222663193538,0.0094089941179003,0.00558949943455289,-0.00474669580325937,0.0232043675266504,0.00878363596284815
"2003-10-07",0.000732531277198856,0.0142036032563424,0.0192056746957083,0.00368363646778835,0.0225388803151942,0.0199228476900117,0.0149221066233751,-0.00783441156951925,-0.00223385301201129,-0.00738200405840761
"2003-10-08",0.0222625646308545,0.00671491031365767,-0.0165033752381644,0.000276903506468695,0.00339254103126052,0.00597575215504342,0.0200098380003606,0.00819219516916614,0.0180835537700241,0.0129779466072797
"2003-10-09",-0.0180493048574321,-0.0212302818805878,-0.00267762272064742,-0.0206971822991946,-0.0196110106696086,-0.0280207580937287,0.00996182868599438,-0.00520519307526313,-0.00891345396298771,-0.00347366688081341
"2003-10-10",-0.00352898890385078,-0.00235232527282458,-0.00763907927331764,0.00678457190770132,-0.0105509153286707,-0.00192065003405895,0.00631935537460859,-0.0073942298245363,-0.00404539026363604,0.0157282472141331
"2003-10-13",0.0247655938822458,0.0191328392752235,0.0121606520094382,0.0136355810336646,0.0244678474086406,0.003604852955293,0.022480106051296,0.00542127437045692,0.0195227294093077,0.00498134140418793
"2003-10-14",-0.000506513572939404,0.00993806739777892,0.00996859782235804,0.00920220449415088,-0.00707947512064777,-0.0134430893025446,0.00742088316567968,-0.0164345948394194,0.0100341586534114,0.0134823130035013
"2003-10-15",-0.0101739623893821,-0.0110826886219216,0.0120493617770763,0.000712280343171612,-0.00610420239086451,-0.00209352379074601,-0.00407445983562504,-0.0205262999481047,-0.01741075444343,-0.0147563655656137
"2003-10-16",-0.00950482825049415,-0.00384900795151444,-0.00728780309373989,0.00302385170973185,0.00243653449248837,0.0060160740109223,0.0127297140563933,0.0145979610920315,0.00967825947354983,-0.0020908846760983
"2003-10-17",-0.016306548158727,-0.0101713246538302,-0.0101210321268052,0.00400378056055883,0.00239872850038858,-0.00270788383946108,-0.0146856279938887,-0.00780492642470443,-0.00645977887374849,-0.00434480406147209
"2003-10-20",0.0173686736055187,0.0123340359117601,0.0127139028002508,0.025978147450282,0.0308153175607249,0.0304915905382088,0.022971402750029,0.0129156889629203,0.0203511620069636,0.0247927620675756
"2003-10-21",0.00175718821281978,0.00105188535348932,-0.00106052618102759,-0.00363688917212401,0.0120570328391694,-0.00395324566170974,0.00211777477703667,0.00715703784728938,0.00753866495182898,0.016933103109267
"2003-10-22",-0.0141893134480073,-0.0130702709683431,-0.00605169236199588,0.0039059145693443,0.00524417546492151,-0.00491785955934854,-0.00766182093732704,-0.00520476014876947,-0.0115680100562718,-0.0135810100488963
"2003-10-23",-0.0156450098384368,-0.0202348282797169,-0.01535634645001,-0.0248990675636228,-0.0135372492683804,-0.0171747453178098,-0.0397895237450132,-0.0253542412288649,-0.0373197643952921,-0.0329894540157637
"2003-10-24",0.0141819383175139,0.00270968336338506,0.00424761453781675,0.00695964396408155,0.0215514157945518,0.000296228707439505,-0.00119856531331519,0.00654508609762661,0.00719793896924026,0.0188055177875266
"2003-10-27",-0.00732668365722022,-0.00186927103124479,0.00831976196875717,-0.0123888754658342,0.0371359316975455,-0.00428083645689137,-0.0141703904707495,-0.00613748928922653,-0.0089552863437885,-0.0127493206577972
"2003-10-28",0.00775153127619088,0.0110465918617073,0.0107280560524146,0.0129223031045533,0.0184777140653267,0.00698727319682502,0.0397664103058097,0.0205145702488452,0.0195980015463553,0.00605953822451433
"2003-10-29",-0.0153143693517442,-0.0121489873494703,-0.0114546269597845,0.00197763167908138,-0.0095660364173461,-0.00208990289651456,-0.0205308293154258,-0.00634116531544338,-0.0139097399966946,-0.0021035660674209
"2003-10-30",-0.00258121151764634,-8.89994405826044e-05,0.00530648219951657,0.00511021075630724,-0.0100915153510528,0.00880758235182744,0.00817964317555409,0.0148730491573041,0.0215198460412365,-0.00194207122156398
"2003-10-31",0.00517859722769165,0.000738119010766924,-0.0038268170828003,0.00559374641268007,-0.0317225307162931,0.00379878193771122,-0.015702707250009,0.000863690046552623,-0.00181467589558237,0.000401947077436571
"2003-11-03",0.0132144062817892,0.0098533930253577,0.00668884026034755,0.0238939058263326,0.00570846675873993,0.0174224879259457,0.0319149341264884,0.0288133883569905,0.010632697536058,0.0206414095118925
"2003-11-04",0.00429687614082153,0.0146945256562645,0.00984949538232049,0.00317248560139682,0.0213900251868546,0.00517073603903073,0.0121555058485994,-0.00585084064209773,0.0201411717913691,0.00381204711857541
"2003-11-05",0.0047504586360998,-0.0229496959409804,-0.00396659477765415,0.0075572510590356,0.000371087471560116,-0.00634857889186879,-0.00402449202207511,-0.0137402392954612,-0.0172316229565811,-0.020368850127706
