"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2003-07-22",-7.62277106958198e-06,0.0104984115906868,0.0126658438148488,0.0105561828420546,-0.00160056455318325,0.00927323675520375,0.0127205813898286,0.0141883777311209,0.0034982220618065,0.00466670618615961
"2003-07-23",-0.00901932371638337,-0.00454850211488689,-0.00423751337500489,0.0066122120120633,-0.0132674629104049,0.00430741737020912,0.00275535369212143,0.000911123497753685,-0.00434777170503475,-0.00130521613833634
"2003-07-24",0.00171801067378841,0.00623491164178658,-0.00133909975081381,-0.00433772321868253,0.00895504451235474,-0.00476601441730418,-9.70704186793458e-05,-0.00138073715771336,0.000902179730110975,-0.00701630636134631
"2003-07-25",0.000816150410319239,0.00298795792837891,0.00507214943225165,0.00576704144797135,0.00723309551907292,0.0130297590389299,-0.00556654391048383,-0.00396037708411223,-0.00516570131355309,-0.00736141938232948
"2003-07-28",-0.00757042056672153,0.00398089348891606,-0.00369290798679545,-0.00852722301504194,-0.00404864124216753,0.00104368219218798,-0.0040660473948011,-0.0023500778774892,-0.0156587293724889,-0.00671413642156782
"2003-07-29",-0.00411300188495445,-0.0121324615255914,-0.0113470015818143,-0.0015219339943171,0.00401883547923632,0.00782051100953929,0.00524759251494644,-0.0034370599824044,-0.0112627953766974,-0.0146258616481074
"2003-07-30",-0.00322467772374646,-0.00455042115982562,-0.00361529319337905,-0.0184426659436785,0.00628418593555824,-0.00219121803435651,-0.0170196724594622,-0.00187405662199214,-0.0131473491226042,-0.0106645296106614
"2003-07-31",-0.0032720468327806,0.00242494392035542,0.00576238241786609,0.0129176023311766,0.0180975000393804,0.00758293166285462,0.00650325476921076,0.00927886973059699,0.00779539737962609,-0.00589355613717679
"2003-08-01",-0.0291390558193119,-0.00798681328973316,-0.0181761883339113,-0.0311733623138049,-0.0220638656379104,-0.0206920138862799,-0.0110157798890796,-0.0197878280261813,-0.0278990508702155,-0.0385871204722699
"2003-08-04",-0.020488222198209,-0.0130318958852093,0.00370509095304161,-0.0115454175658702,-0.00843027039278055,-0.0146963918133768,-0.0105285808882258,-0.0105883800068683,-0.0189811008461844,0.00271777467302847
"2003-08-05",-0.00165990593190013,0.00433066626696044,0.00701455855833255,0.00954760181655123,0.00602405058801647,0.00825815507728223,0.0119352848186043,0.006759088268941,-0.00510213205485111,-0.00644946562103532
"2003-08-06",-0.00841432833456557,-0.0210325622817327,-0.0120731040412332,-0.0114087909488213,-0.00242726858594011,0.000828940771099074,-0.0112054015167046,-0.00435954108131031,-0.0326647557644202,-0.0219550584540505
"2003-08-07",0.0396083764379727,0.0244726085265352,0.0166726539655928,0.0177724603329694,0.0211294962752027,0.0210970362278171,0.0186546871858508,0.0254731481451866,0.0349968461692658,0.0201710169109341
"2003-08-08",0.00092551730793855,0.0192960540018297,0.0147862520420832,0.00938321404352505,0.00942518988802288,0.00585644647852424,-0.00175889417605224,-0.0117712685017674,-0.000564424771614225,0.018824001613529
"2003-08-11",0.00901604928511079,0.0177776830446499,0.00649396878925868,0.00359237408485358,0.00427679856814489,0.00613915403939225,0.00442572921047257,0.00885606122395299,-0.00229805552972862,0.0261162148396961
"2003-08-12",0.00786277527611268,0.00212203349244677,-0.00566073764051911,0.00418691470893884,-0.0037332367784394,0.00316078318864488,-0.00203839048790544,0.00433350611065864,-0.000936557669263816,-0.0203072167829143
"2003-08-13",0.00879908522926387,0.0199841891299406,0.0234247532227003,0.0109131947376779,0.000109525190062909,0.00627940407791128,0.00228891400299935,0.00525957913258956,0.0185214158301532,0.0239656375950843
"2003-08-14",0.00380695735528636,0.0111072033114272,0.0212509916177945,0.0179572368326271,0.00925064722360824,0.0119184539929813,0.00518961918335492,-0.00376901543911212,0.00467695241823196,-0.00406981708402021
"2003-08-15",0.000432547429572105,0.00636340780506006,0.00440726675656578,0.000251894929138796,0.00962695524592072,0.0127118280635838,0.0141661450365815,0.00851441968207145,0.00934119101704733,0.0032313408230078
"2003-08-18",0.0148013089269352,-0.000104470133936219,0.00905624998911181,0.0107635367536849,0.0153626949800367,0.0190498941207105,0.0166386387756663,0.0183071908281827,0.019437816637988,0.0151621755275022
"2003-08-19",0.00484178471889862,-0.00134505224436798,0.00295661636684286,-0.00635444829001375,0.00483961303536917,0.0123749252767453,0.00193842698201241,0.000909648890722758,0.00946187818455235,0.00934107126012407
"2003-08-20",0.0271855432490504,0.0153055110997669,0.0110256556416333,0.0146215133104612,0.0162950841248541,0.0262134014642146,0.0183524520214746,0.0112383451084046,0.0252316743403072,0.0186355362881534
"2003-08-21",0.0260523895689628,0.0172611383376082,0.0234653076424465,0.0194100605828027,0.020273775912119,0.0194742016463982,0.0145939199910252,0.00646695431301758,0.00499324331925366,-0.014364437597943
"2003-08-22",0.00491853057309299,0.010848790794274,-0.000953196421108582,-0.00104991769438711,-0.00290164932171944,0.00163223477834085,0.0067156960473107,-0.00645803022482083,0.00141608674972948,-0.0136245188146912
"2003-08-25",0.00868918325136181,0.0107366871806083,0.0152866290492903,0.00726200203340732,-0.00627445663275694,0.00316831537823448,-0.00399775571544136,-0.00910803432425433,-0.00725175848429727,-0.0154051287790405
"2003-08-26",0.0280222063000213,0.0165758166768348,0.026981405206393,0.0168238702200521,0.0228817008666735,0.0116194626556863,0.0194586889902313,0.0262834759024164,0.0293199887662901,0.0345380731709486
"2003-08-27",-0.00356401370498449,0.00418017817188154,0.00167897246238558,0.00999703475904012,0.0126041765187166,0.0158547717864561,0.0141832264460005,0.0282282261712141,0.0223236772460644,0.00750303416961318
"2003-08-28",-0.0204934840622712,-0.0130390618790763,-0.0073141997704701,-0.002613608424471,-0.00573063405430674,-0.00839309123177867,0.00496855847969591,0.00892425630361315,0.00342396390531707,0.00236140240915184
"2003-08-29",-0.00101874871723451,0.00128664591222205,0.0119448375507329,0.00284259577814527,0.0121657426701778,0.00540309317125898,0.00626021521127096,-6.29341075930601e-06,-0.000327366856876954,0.00302187321358294
"2003-09-01",0.0120633978563673,0.0144913408970662,0.0120580816537743,0.0156669070883244,0.0142628205423332,0.00859815506022765,0.00653910002587832,0.012441746410446,0.0119005293079382,0.0190679715711675
"2003-09-02",0.010077383277856,0.0213839873192236,0.00975042560724138,0.00269482862375847,0.0133457039071476,0.00897657113314465,0.0154423284851186,0.0144251237679174,0.00214906606635101,0.00230213518942568
"2003-09-03",0.017513961247402,0.00335324684558103,0.0132623816534529,-0.00133735712400818,0.015365796723106,0.0149524601418447,0.011222474176424,0.0207213832174966,0.00741227802403399,0.0289947225445195
"2003-09-04",0.00835960299130889,0.0111316579266523,-0.00464644833655481,-0.00212105007443419,0.00274958874689157,0.00342682243903458,0.0111970326644237,0.0122501788002813,0.0110255983950256,-0.00765269242562672
"2003-09-05",0.0104539509515345,0.00694977721254819,0.0162224683581789,0.00525632099111606,0.0144698250673412,0.0220591432177273,0.0119538658180249,0.0230858106083247,0.0140072602290575,0.0382868273153834
"2003-09-08",-0.011722148138963,0.0107257702120298,0.0133006185764237,-0.00312682297852096,0.00427115854011628,0.00777054295723389,0.0167167263766292,0.00729630849813789,0.0234224667634482,0.0143298762526605
"2003-09-09",-0.0215574245358867,-0.00946271165146617,-0.0187568957765477,-0.0221856497421606,-0.0152357040003062,-0.0220758827848038,-0.0270833519686491,-0.0260225579575647,-0.00785066065560425,0.0185832148722676
"2003-09-10",0.00612696019674286,0.00224157856242568,0.00951168802135505,0.00569151239405707,0.00392706876226478,0.00821500154657961,0.0237942801876767,0.0149786042905515,0.014510654094507,0.0653647427810713
"2003-09-11",0.00686243161160727,0.00413607839594188,0.0147530166372811,0.00150929416409507,0.00981521920424977,0.00521231822232648,0.0218585462338436,0.0088888824175859,0.028786986298315,0.042433692358907
"2003-09-12",0.0118443266647399,0.0168891236079682,-0.00089560411326739,0.00163494679131881,0.0070854286901445,-0.01886381337803,-0.00232038059459505,0.016183319587457,0.0187615566595023,0.0243602124707425
"2003-09-15",-0.0143482081131806,-0.0117195774518672,0.00896523471049493,-0.0060693681469669,-0.00638464686835183,-0.0117323779149552,0.00250374370676321,0.00878150285883694,0.0175914408377935,-0.00364603090171034
"2003-09-16",0.00463932893743402,-0.0146599582610473,0.00683942979325813,0.00601249583423091,-0.0050632401028633,-0.00283107262672111,-0.0017063162733929,-0.00698218143497942,-0.00652413736192015,0.0100038647821481
"2003-09-17",0.0218665768010133,0.0113411572516675,0.0119536294796667,0.0131458390339414,0.00549887021818463,0.0127152315321484,0.0110735517235121,0.0127011184241441,0.0163257359786384,0.0186274951643421
"2003-09-18",0.0218151305945864,0.0314946359862369,0.0205739576604738,0.0132766784972547,0.0198503600020683,0.00874495592017976,0.0296450370918104,0.00913999712514713,0.019835670281489,0.02006134603817
"2003-09-19",-0.00893012842767982,-0.0148166294288146,-0.00823994113193294,-0.00202678642318332,-0.00211170161129348,-0.0133467486807146,-0.0135709670104022,-0.0128361897759889,-0.0194903904057896,0.00183471476013053
"2003-09-22",-0.0183726638886219,-0.0132957913298853,-0.0193449217963743,-0.00925497237152739,-0.0112063486175146,-0.0208062299997139,-0.0209129691311344,-0.0258930894428272,-0.0297610739776856,-0.00540211041340899
"2003-09-23",0.00150315264523915,0.00538675722725301,-0.0013100748063809,-0.0125106044570632,-0.000956394944535366,0.00446624067161316,-0.00436127253749397,-0.00380598702272728,0.00642083364403323,-0.0132027792949978
"2003-09-24",-0.0037360803625397,-0.019890830236298,-0.029304680482202,-0.0163648466256026,-0.0098887762934079,-0.00906053341923041,-0.0169148621476727,-0.0201585033510324,-0.024111682832296,-0.0176075335816304
"2003-09-25",-0.0137129811305222,-0.0115807424571878,0.00323536858343121,-0.0161289358830136,-0.00701500530368715,-0.0158794312023676,-0.0163983434118828,-0.00335561331325462,-0.000199507488279793,-0.0274795136271403
"2003-09-26",-0.00235982205005636,0.00772102533428809,0.000912679043792108,0.00500367916274014,-0.00774001425553861,0.00525278335547119,-0.010362058446501,-0.0125769925676028,-0.0141799720967355,0.0140918158034495
"2003-09-29",0.0142901126560409,0.00959777344798485,0.00623153965541579,0.00907915228432388,0.0300751666918928,0.00982412993961668,0.0146571943244327,0.0216681404209944,0.0208323969316904,0.00929813349411712
"2003-09-30",0.0181454879523839,-0.0071530595795738,-0.00211367938086315,0.0015318602480856,0.00293431503139585,-0.0107592637316869,-0.00483605018954258,-0.00164949810861881,0.00197066608835383,-0.00247922500793563
"2003-10-01",0.0243562118980452,0.027497196763808,0.040691314561061,0.0245810267713811,0.0460468369403642,0.0256222715570527,0.0410138683892483,0.0370895147019725,0.0280345046265968,0.0330067207010816
"2003-10-02",0.0088329733384116,0.00157229774443546,0.00222094517205318,0.02473450940698,0.0195377696723893,0.018751645687247,0.0260164838924151,0.0312697464353897,0.0238385580340414,0.00775634933664637
"2003-10-03",0.0133452489945916,0.00336157046714747,0.00964132326201472,0.013135546161148,0.00864230310373926,-0.00247019730373377,0.00496107826419467,0.0156221360460289,0.00869341021116621,0.0119412969016366
"2003-10-06",0.0137765578487792,0.0194226821281669,0.0113416926472045,-0.00359120133335278,0.0166623323381538,0.00792440019494345,0.00278110740842297,0.00279523563886297,0.0112002121743975,0.00611669066963927
"2003-10-07",0.015545399220062,0.0227684588211281,0.00305665472446814,0.0169162542088737,0.00432915194793115,-0.00168170376987886,-0.00277338367020608,-0.00174832642158695,0.0129605880562624,0.00704365311721267
"2003-10-08",0.0183330294724764,0.0145099420906847,0.0223534216091077,0.0189210576280403,0.014695893755803,-0.00371537196787797,0.00985297196039769,0.00396922994402393,-0.00191937995073233,-0.00761927709408028
"2003-10-09",-0.0144673447559197,-0.0168238622726419,-0.0142151552914207,-0.010703700108967,-0.013283177182069,-0.0106567303865359,0.000510508785058539,-0.00268928682462555,-0.0190575527633655,-0.00633553260279052
"2003-10-10",-0.00596971806598723,-0.00328733313864793,0.00827520799191284,-0.00523332569489843,0.000603807310218585,0.000361308056809451,-0.0094768705596231,-0.000448410909040797,0.00176008172589848,0.00341065550923769
"2003-10-13",0.0224679545528654,0.0303343629390074,0.0205590679318188,0.00965939415087935,0.0230097525153019,0.0109709444297201,0.0187950507154533,0.0102991446147567,0.0107967307415351,0.00603833745885418
"2003-10-14",0.00355316304509756,0.0023450983798905,0.00517692966820471,0.00671878584164376,0.00179303185711777,0.00715032365893853,-0.0139280019013392,0.00324116086911563,0.0182668829550574,0.00299024728923292
"2003-10-15",-0.00237311471671042,-0.0171975897451724,-0.0132568871604398,-0.00829069876175448,-0.0201422680361992,-0.00522798819929826,-0.0116770011214351,-0.00710793720636438,-0.0041547943767215,0.00644071534390878
"2003-10-16",0.00492458055127898,-0.00472453498300929,0.0090683796965183,-0.00257514541233961,-0.00741415148187918,0.00361291158473009,0.00569018848745917,-0.00222564327362396,-0.00564399753836042,0.00612365296004458
"2003-10-17",0.000475449501782466,-0.00558949267569808,-0.000113152465490374,-0.00317463456424905,-0.0101969931292081,-0.00412348342243518,-0.0094474323730851,-0.0137401644513144,-0.0092563453012301,-0.00578194195346071
"2003-10-20",0.010815057914582,0.0232034172779432,0.0163106051937922,0.0346173247346679,0.0294062105921014,0.0261386279962879,0.0177170834109965,0.0335059926117336,0.0292327369669889,0.0110115335077352
"2003-10-21",0.00852090448759157,0.0120498582860173,0.00210667809807252,-0.012801102411906,0.0096074486020159,0.00188024838194512,-0.00199805956132326,0.0136625261716172,0.00945748743499175,0.00397469408881479
"2003-10-22",0.00061610703209336,-0.00829709996074557,-0.0160487912663295,-0.0108582775437974,-0.00916042863662592,-0.00974107251142942,-0.0124303875165325,-0.00751535084306154,-0.00329616112041364,0.00951969617802306
"2003-10-23",-0.0257758524953611,-0.0267834695624358,-0.0211601366833082,-0.0195355284151395,-0.0252684938770507,-0.0113275022175359,-0.0238800943237559,-0.0322562097634391,-0.0278230701504568,-0.0162159857462403
"2003-10-24",-0.000280784768430409,0.0203348569318829,0.00595121400327825,0.00567283032376897,-0.00361929718772402,0.00194704487174246,0.0102915635002558,0.00659119433795463,0.0127728258134483,0.0121737592501743
"2003-10-27",-0.00807771148426006,0.0199605828239766,-0.00198974488480463,-0.00218585660416082,-0.00285170799839407,-0.00236469979107756,-0.0110735055763583,-0.0086583496346756,-0.00862632735692681,-0.00743150224393641
"2003-10-28",0.0126797576222821,0.0113212250093393,0.015210485510702,0.00620296405395537,0.0166324035723395,0.0130133973089752,0.0148435221887289,0.0174842497597705,0.0109419843727585,0.0290446576282863
"2003-10-29",-0.00780715106526242,-0.0102077709853934,-0.00902624875930558,-0.0134260375403854,-0.0161935834655748,-0.00409919094055977,-0.00440001185734407,-0.0153807868121888,-0.000867960501487963,-0.0105285279895395
"2003-10-30",-0.00121009223768065,0.00338817162428184,0.00666407834825389,0.00691300957551366,0.0179452436029508,0.00586206075884133,0.0157101414062917,0.0129738898606861,0.00367468423917194,-0.00645607308339413
"2003-10-31",-0.00241195542089923,-0.0138803267370977,-0.00534136928679962,0.00735515649791774,0.00612513482871546,-0.00736828525382049,0.000636892186054894,0.00317804686051737,0.000296491674977695,-0.0152591997539903
"2003-11-03",0.0247709731675663,0.00892868144292391,0.0241399241698601,0.0160584273899045,0.0230028160197973,0.0250320991027699,0.0156840126738034,0.0158012948206752,0.0234727441529436,0.0079219450059278
"2003-11-04",0.0188522071120629,-0.00221148867069909,0.00867229825617355,0.00932545233042648,0.0076927791881618,0.0048096541758893,-0.00267384373375013,0.00932359274121008,0.00960884039512977,0.0113903625773111
