"Data","D1","D2","D3"
2004-08-03,0.00639182485022771,-0.0014324382059383,-0.00910723054844342
2004-08-04,-0.00319637235977022,-0.00629375413033462,-0.0134711489973935
2004-08-05,-0.018321951674963,-0.0306772008964534,-0.0463562666146792
2004-08-06,0.0117180845508025,0.0147825853173331,0.0213515182903727
2004-08-09,-0.00620336314085457,-0.0132513744436058,-0.0208845613647519
2004-08-10,0.0138591959914385,0.0209238719145963,0.0243949435731896
2004-08-11,8.11697041924742e-05,-0.00102828965170332,-0.0104293262935704
2004-08-12,0.000305113322640604,-5.3970633221101e-05,-0.00535164987281977
2004-08-13,0.00295636729450366,-0.00700641355166831,-0.0108319001350311
2004-08-16,0.0119272565813073,0.0130120224165253,0.0154588674242169
2004-08-17,0.00611276405658834,0.0109098812874466,0.0177913990233978
2004-08-18,0.014419028091597,0.0247697211147373,0.0392071142232535
2004-08-19,0.00898298745707149,0.00246164704421492,0.00794077338936772
2004-08-20,0.00506755903353251,0.0117538274823565,0.0157257359792153
2004-08-23,-0.000817847039456754,-0.00483833941214706,-0.0117432225621167
2004-08-24,0.00413603545495422,0.0106107463477323,0.00655203476146138
2004-08-25,0.00650813131129091,0.0168247366385019,0.0099650003664411
2004-08-26,-0.0045070601862196,-0.016037476889713,-0.0214302905232441
2004-08-27,0.00491239399098808,0.00675959361126366,0.000175086416991155
2004-08-30,0.00984906726521118,0.00303213818865933,0.0197467645246125
2004-08-31,-0.000176888796855623,-0.00216391500454682,-0.00385686038342536
2004-09-01,-0.00303797786739213,-0.00740236123877569,-0.0190751131511511
2004-09-02,0.00987194784883272,0.0131547010920436,0.00929355976840984
2004-09-03,0.000128090015269589,-0.00569360775734817,-0.012775652624864
2004-09-06,0.000394194992503483,0.00737881161953746,0.00707778880605403
2004-09-08,0.00527184320417229,0.00507538634428251,0.000799689845472518
2004-09-09,-0.00139208418012804,-0.0056522981293472,-0.0169212814221537
2004-09-10,-0.00258573235396209,-0.00957266106322807,-0.022384095242052
2004-09-13,-0.00300220542573337,-0.00409632382576497,-0.0104027610205565
2004-09-14,0.00846756604146282,0.0187982034734411,0.024166045575843
2004-09-15,-0.00153747180568231,5.80870254027754e-05,0.00789080476878778
2004-09-16,0.00761111954431248,0.0197093381906861,0.0345895061475574
2004-09-17,0.00931705343117217,0.00267207641647627,0.00977656679013172
2004-09-20,-0.00052984833814218,0.00108726370880308,0.000996698519396766
2004-09-21,-0.00548875279571304,-0.00142565820078178,-0.00296282745486576
2004-09-22,-0.0083357511501857,-0.0132793252589533,-0.0192919718337278
2004-09-23,-0.00166415222537841,0.00103487434899696,0.0128097660321624
2004-09-24,0.00111322641060863,-0.00498352075567177,0.00278188112324673
2004-09-27,-0.00418756148526656,-0.00746533090964219,-0.00140324832446714
2004-09-28,0.0131684012461357,0.0203796465934707,0.0200089245496271
2004-09-29,-0.00462036489731099,0.000955080348135739,-0.00383260186913126
2004-09-30,0.00234441560735466,0.00847999936838972,0.00262689789164106
2004-10-01,0.0112638786369819,0.0172122972065665,0.0180064734350989
2004-10-04,0.000509328548701227,0.00762369904141735,0.0164614832183283
2004-10-05,-0.00907091419689454,-0.00287598665976951,-0.00496747660036467
2004-10-06,-0.00378617311356599,-0.0133989333510189,-0.009874062428048
2004-10-07,0.00214663145488436,-0.00113301454694881,0.00604807802279406
2004-10-08,-0.00487848960426507,-0.00613413323633771,-0.0113523163561766
2004-10-11,0.00583280978886669,0.00164254103773076,0.00404235772636552
2004-10-13,-0.0102975970645476,-0.0197474489253937,-0.0306167364661152
2004-10-14,-0.00680235937333429,-0.00734021015231545,-0.0150018553343291
2004-10-15,0.00674047892156948,0.0174133112753967,0.0178992665373143
2004-10-18,-0.000196875522006978,0.00121183215076304,-0.000217745338763398
2004-10-19,-0.00667954964612316,-0.0141392846158951,-0.0238354717427904
2004-10-20,0.00306650189693358,0.00277500178081969,0.00263567585622004
2004-10-21,-9.38573730021597e-05,0.00852007380835529,-0.00103333767572977
2004-10-22,-0.00377894342403584,-0.0123176662859361,-0.0224749340381399
2004-10-25,-1.86170812551678e-05,-0.0071021622587456,-0.0103029218059854
2004-10-26,0.00538480971563171,0.00995363666368898,0.0169861841979488
2004-10-27,0.0129152040909717,0.00835992169217503,0.0183526164169365
2004-10-28,-0.00143267727697449,-0.00340051696280919,-0.0111315369720781
2004-10-29,0.012164291749017,0.00763973462742817,0.00615411216352291
2004-11-01,0.00132100012136704,0.0105419889223288,0.0165309098931081
2004-11-03,0.00628409344315051,0.0137593450646705,0.0220457355514572
2004-11-04,0.00470355029252856,0.00929743564357755,0.00836796877780266
2004-11-05,-0.00522365601808938,-0.0100885163378938,-0.0248238853284904
2004-11-08,-0.00290573706903419,-0.00867079900106937,-0.0148043632203128
2004-11-09,0.00652079285599028,0.00272687645879266,-0.00265252918726655
2004-11-10,0.00822048262663122,0.00754480112936107,0.00740512422976525
2004-11-11,-0.00154948318129755,0.00108613476545472,0.00794102292111032
2004-11-12,0.00835709004563778,0.0162665790143612,0.0304622845924865
2004-11-16,-0.00379483860072394,-0.00608144543016764,-0.00329391479966623
2004-11-17,0.00718086519606431,0.00951225837425618,0.0167592251498216
2004-11-18,-0.00846083850795998,-0.005778348929804,0.000928647563001261
2004-11-19,0.00499305455742216,-0.00166585432563837,-0.00460463844083359
2004-11-22,-0.000605972596930515,0.00869588051887771,0.0254827031246925
2004-11-23,0.000351558325122348,-0.00541821367654816,-0.00291251116104319
2004-11-24,0.00754332414155745,0.00297926412075245,-0.00376755506954507
2004-11-25,0.0113109202014317,0.0112050822104248,0.0228522632823465
2004-11-26,0.000447824267479691,0.00746947523854891,0.00640034609860418
2004-11-29,-0.00119073987894314,-0.00190374542092253,-0.00711613301619929
2004-11-30,0.00253711043455307,0.0109697132722759,0.0188136961612309
2004-12-01,0.00149911762009003,0.00995486025811121,0.00289956672225866
2004-12-02,0.00343112140560486,0.0147022020142855,-0.00248038551889629
2004-12-03,0.00549622160495167,0.00497530227193477,0.0152005983020396
2004-12-06,0.00867858972675073,0.0100000434002265,0.000903665732343795
2004-12-07,-0.00554687518529651,-0.0130320991758504,-0.033553637253428
2004-12-08,-0.000211004119969771,0.00907065148838981,-0.00537846683685761
2004-12-09,0.000806064044431398,-0.0116953539281942,-0.0225161034863457
2004-12-10,0.00960880566594224,0.01765004841332,0.0162034203838777
2004-12-13,0.00183059725543155,0.012062667522966,0.00720957446844683
2004-12-14,0.00480398152115735,0.010466735228263,0.0165404030185059
2004-12-15,-0.00710544498596621,-0.00299809954157693,0.00290378784346479
2004-12-16,0.0016437626830581,0.00263002732843365,0.00678736054006945
2004-12-17,0.0020075940708566,-0.00641933545929252,-0.00411388177760086
2004-12-20,-0.00608516136763249,-0.00561658097771767,-0.00488310240818557
2004-12-21,0.0109482915634043,0.0148739219036789,0.0066317045071016
2004-12-22,0.000670105143259381,0.000922371089870477,-0.00519406562396729
2004-12-23,0.00228202720995685,0.0109521035787579,0.00119832699833733
2004-12-27,0.00182442210999989,0.00621074091765772,0.00610943092024452
2004-12-28,0.00529835365220843,0.0129030380261506,0.00445499125289595
2004-12-29,0.00273505220895109,0.00909348338668914,0.00409062249342762
2004-12-30,0.00365708415043176,0.0053271012043572,0.00769383604532403
2005-01-03,-0.00982517912290259,-0.0124501340809031,-0.0210456419758356
2005-01-04,-0.00954359504383417,-0.0199794790883367,-0.0385207892995648
2005-01-05,-0.00634374084238376,-0.00701388025184591,-0.00546450223667105
2005-01-06,-0.00208524434087565,-0.00943673033454595,-0.0185239956846632
2005-01-07,0.00180227956231205,0.00988786570790645,0.0160520208731512
2005-01-10,-0.00818951853890959,-0.0174622231020501,-0.0234157618223668
2005-01-11,6.11988162260158e-05,0.00306209168258342,0.00454475235815655
2005-01-12,0.00211094141967938,0.00141844621131892,0.0143919663223182
2005-01-13,0.00358843598296987,0.00607022498123899,0.00881541311399592
2005-01-14,0.00552984100070164,0.00323729634766146,0.00114347137195603
2005-01-17,-0.00599924722968315,-0.0122483825211671,-0.0116538108549604
2005-01-18,-0.00772849591595703,-0.00760577233405402,-0.0278886587518207
2005-01-19,-0.00185879966159808,0.00991270036886527,0.0073063852119899
2005-01-20,-0.0185192967787292,-0.024692969477045,-0.0342821082499348
2005-01-21,0.00340217268744447,0.0097051895581699,0.0116975101030128
2005-01-24,0.00305742616393956,0.0109281559207115,0.0232905135233348
2005-01-26,0.00610031398189181,0.00858189700391998,0.0183927440565219
2005-01-27,-0.0119832072566204,-0.0157070887731713,-0.0265014785748058
2005-01-28,0.00247535659858467,-0.00491714984177238,-0.000943259180603229
2005-01-31,0.00935470335388522,0.0122090648186943,0.0210151307868884
2005-02-01,0.000657712034482838,-0.00966333342499992,-0.0120991284482759
2005-02-02,0.010894893272533,0.0188882492317697,0.0266293193450016
2005-02-03,-0.0037057468485383,0.017396950549913,0.016589278511753
2005-02-04,0.0174308878588987,0.0258025830882491,0.0436292705946317
2005-02-09,0.0082538884827319,0.0112321532475361,0.0170924386825013
2005-02-10,0.000496420956649146,-0.000211153846190637,0.00746496704953881
2005-02-11,-0.000408812718757257,0.00647038040198633,0.0080336281905411
2005-02-14,0.00287648185217093,0.00355133087151605,-0.00919549403204301
2005-02-15,0.00470491099436687,0.00360833513601722,0.00450426368091028
2005-02-16,0.00931045984593415,-0.0091016427538847,-0.0110265346194764
2005-02-17,0.00574141388866445,0.0170003775591454,0.0392078820696176
2005-02-18,-0.00428598544579639,-0.0081287026669149,-0.0181481031586204
2005-02-21,0.00675052674790888,-0.000467697656586608,-0.00054657924892465
2005-02-22,-4.06975704354551e-05,-0.00237512452272615,-0.0129416106941427
2005-02-23,0.00656908528274114,0.00954315551144047,0.0185507022901419
2005-02-24,0.010412311691242,0.035025621887383,0.0452751811263428
2005-02-25,0.000458182219233327,-0.00319226846633214,-0.0111956081993551
2005-02-28,-0.00479988087303651,-0.00748327271187721,-0.00205777891482783
2005-03-01,-0.00953140224137938,-0.00891706376724999,-0.014507622137931
2005-03-02,0.0134891614288903,0.0132575146101443,0.0142112171698603
2005-03-03,0.00221445152017785,0.0121989154189392,0.00709349254678293
2005-03-04,0.0167897455691466,0.012923085470812,0.0170418422870824
2005-03-07,0.00510285443181346,0.00993349845470481,0.00808304758644263
2005-03-08,0.000542276470791192,-0.0061473595849465,-0.0163261184796606
2005-03-09,-0.00414065570154121,-0.0147970553002665,-0.0144713827693801
2005-03-10,-0.0022468805030057,0.00682290394430329,0.00875882229841829
2005-03-11,-2.53608114233472e-05,-0.0151307593539199,-0.0158008795085713
2005-03-14,0.00242240321171328,0.00543745186934164,0.00867208141018039
2005-03-15,-0.00481022795299191,-0.0160539370887474,-0.0227945098024952
2005-03-16,0.00133642766137498,0.00872477328582,0.0106305967131115
2005-03-17,0.00664429173210679,-0.000389972661327564,0.0102052723833432
2005-03-18,-0.00404956314556271,-0.00987004502793287,-0.0227934997395941
2005-03-21,-0.0053616767292386,-0.00575770329528624,-0.00432172105670936
2005-03-22,-0.0168943474096861,-0.023275194958341,-0.0381673975616582
2005-03-23,-0.0147171789940626,-0.0143970467225363,-0.0142206044711647
2005-03-24,0.0140656694291796,0.0132889507481024,0.0141230566091444
2005-03-28,-0.0134882916653277,-0.0159807592785978,-0.0130473718192239
2005-03-29,-0.024406985612016,-0.019490005128211,-0.0106200081930357
2005-03-30,0.00818949524098622,0.012402194295148,0.0241005870279045
2005-03-31,-0.000293202394551884,0.00725463163637841,0.00378844280247326
2005-04-01,-0.0034225135892858,-0.00202372925249994,0.00813506793103436
2005-04-04,-0.0111662287720463,-0.0181131821369808,-0.0163865879916745
2005-04-05,-0.00820617994957118,-0.0104466350514324,-0.0132081415894458
2005-04-06,-0.0082731755825064,-0.00883309977142621,-0.0186184076861093
2005-04-07,0.0114733985119053,0.0239177946902456,0.0278622839499159
2005-04-08,-0.00919221406879578,-0.0122843956693739,-0.0173701475414589
2005-04-11,-0.0075278993148028,0.000866488030551338,-0.00203174014648289
2005-04-12,-0.000770400002205407,0.00788180439140951,0.0191473887481766
2005-04-13,-0.00216364773720035,0.00199752513760432,-0.00184678807598493
2005-04-14,-0.0219411421615342,-0.0383873134879263,-0.0466901794433611
2005-04-15,-0.0117077131670984,-0.0150193828265039,-0.0243819582200704
2005-04-18,0.00226440989819787,0.00858994958361103,0.0144148654683494
2005-04-19,0.0174323238743839,0.0199216269064635,0.0298369925577178
2005-04-20,-0.00709935227257408,-0.0144823691657062,-0.0204829037011396
2005-04-22,-0.00560514802527112,-0.0105481118407306,-0.0115979541353687
2005-04-25,0.0112459693131748,0.00562192767859004,0.0176672426088125
2005-04-26,-0.00192942780116034,0.00012007418532356,0.00612456400117645
2005-04-27,0.00314110103965803,-0.00408036872518136,0.00106323626286908
2005-04-28,-0.0116366054984409,-0.0242816102561275,-0.0423622957864788
2005-04-29,0.00526949430409807,0.0100713652266848,0.014200555777738
2005-05-02,-0.0126923510344827,0.00707019980000001,-0.0241646737586207
2005-05-03,-0.00247205208914703,-0.00638698817509442,-0.00305977900756527
2005-05-04,0.0128999420666966,0.0287520222071804,0.0413044345624272
2005-05-05,-0.00167704967216742,-0.00366106554562162,0.0011070260460635
2005-05-06,0.00845537989314971,0.00977241951102314,0.00219047410645912
2005-05-09,-0.0023067932302927,0.00391849945752076,-0.00628087395650312
2005-05-10,-0.0135039009119513,-0.0193962598333618,-0.0298327930238305
2005-05-11,-0.00295166109430389,-0.0110864197306852,0.00622170667983246
2005-05-12,-0.0100336799363705,-0.0245866813400071,-0.0208964529726593
2005-05-13,-0.00645363388047282,-0.00595103103033767,-0.0129298365982895
2005-05-16,0.0047713942019425,0.0129711807932686,0.0168052058576702
2005-05-17,-0.00062208635900951,-0.00452882893038997,0.00240702694449513
2005-05-18,0.00587232709444385,0.0163507098249638,0.0251959094665848
2005-05-19,-0.0117818631572596,-0.00476289622502135,0.000458779604428416
2005-05-20,-0.0145397945263094,-0.00734783002128547,-0.0209759414181612
2005-05-23,-0.0037956654568907,-0.00892017882118878,-0.0112993416678322
2005-05-24,0.00274131398638233,0.00559013471854741,0.0182907567518709
2005-05-25,-0.010497978121033,-0.000188248650650147,-0.00252055830368458
2005-05-27,0.0101260028629695,0.0259530122676077,0.0435410532464531
2005-05-30,0.00256398554216442,0.00155804477678978,0.00860471479055391
2005-05-31,-0.000243584242415551,-0.0056421485499385,-0.00291542934679379
2005-06-01,0.00464806751724134,0.0186331988461539,0.0335401637931034
2005-06-02,0.018633868187093,0.023834986006547,0.0376670740475031
2005-06-03,0.00314050423444034,-0.005737907904794,-0.0156734753777217
2005-06-06,-0.0156433697047154,-0.0268682109730222,-0.0479633630332095
2005-06-07,-0.0144629870734527,-0.01958730681764,-0.0238692598423224
2005-06-08,-0.000436661489445211,-0.0102738106902243,-0.0162792031742801
2005-06-09,-0.00403922686262526,-0.0130567922586996,-0.0195833783384806
2005-06-10,0.0168295265253375,0.0138941178437562,0.0244535414181717
2005-06-13,-0.000364646521648693,-0.00281724322436816,0.00134618569031741
2005-06-14,0.00352875941749087,0.0296272561602402,0.0390468584603536
2005-06-15,-0.000948361389906949,-0.0138436918706009,-0.0150380623885418
2005-06-16,0.00562798436924439,0.00912738397116586,0.0120883733706934
2005-06-17,0.00371818851390726,0.0106479893185509,0.0161348374293722
2005-06-20,-0.000415951554238458,-0.00367671903687372,-0.00521786026673177
2005-06-21,-0.00618622768141641,-0.00344063452139864,-0.0120497065349721
2005-06-22,-0.00342014676657609,-0.00720456219145404,-0.00575932407522262
2005-06-23,-0.0170367607933972,-0.0302529633832128,-0.0468129344169433
2005-06-24,-0.00438967100483389,0.00978171701312913,0.0136714609997644
2005-06-27,-0.00726183725174745,0.00250000792745397,0.00631580411738475
2005-06-28,0.00312544928412506,0.000897370770841288,-0.00120541256655071
2005-06-29,-0.00456112502464667,-0.00417752554861694,-0.0071105986677461
2005-06-30,-0.00635657206206186,-0.00110121134872854,0.00119929109868622
2005-07-01,0.00906537042857147,0.00489676389499993,0.0064297313448276
2005-07-04,-0.00524926712477947,-0.0146321256171197,-0.0140576964857496
2005-07-05,-0.0110630289690965,-0.0206873335427388,-0.0265847287557803
2005-07-06,-0.00495748990068912,-0.0141725025173398,-0.0119809520635605
2005-07-07,-0.00329993082588609,-0.00429088399832744,-0.00635617393043453
2005-07-08,-0.00224236822356905,-0.00452682126185555,-0.00166798581563843
2005-07-11,0.00754828252940465,0.020375293857166,0.0427485346348275
2005-07-12,0.00793555020960168,0.0162895300109069,0.0268732828343154
2005-07-13,0.00324278348330087,0.0212682795190027,0.0186654264653505
2005-07-14,-0.000913199041073232,0.00187990555224204,0.0108082152227371
2005-07-15,-0.0072839461135582,-0.0213242383663368,-0.0343233163124385
2005-07-18,0.00415490516620443,0.00471865082817913,0.00485614182320493
