"Data","IBX_EW"
2016-09-26,-0.0102476141708658
2016-09-27,0.00177385700844201
2016-09-28,0.014742874797925
2016-09-29,-0.0115535733385207
2016-09-30,-0.00261051701241888
2016-10-03,0.0166344381729999
2016-10-04,-0.00236342480305241
2016-10-05,0.0130184866978953
2016-10-06,0.00467938723265582
2016-10-07,0.00574427073239092
2016-10-10,0.00673469380829816
2016-10-11,-0.00847558828949535
2016-10-13,0.00176502992623351
2016-10-14,0.00901337369433652
2016-10-17,0.00910089966571159
2016-10-18,0.0157314231091841
2016-10-19,-0.00438800994286248
2016-10-20,0.00423818261818942
2016-10-21,0.00680304628697548
2016-10-24,0.00332765070157315
2016-10-25,-0.00383988223535869
2016-10-26,-0.00457259096009799
2016-10-27,0.00548315402853139
2016-10-28,0.00246063943799713
2016-10-31,0.00531940812623155
2016-11-01,-0.023996613242
2016-11-03,-0.0231790204032514
2016-11-04,-0.00404399272287947
2016-11-07,0.0331465915270053
2016-11-08,0.00047457802472195
2016-11-09,-0.0117837714071997
2016-11-10,-0.0353735893028383
2016-11-11,-0.0354787111511906
2016-11-14,0.00377837160417527
2016-11-16,0.0111020168314013
2016-11-17,-0.00852286266486402
2016-11-18,0.00268659832511475
2016-11-21,0.0108420803696494
2016-11-22,0.00755564540468834
2016-11-23,-0.00023895526744544
2016-11-24,-0.000443250522669469
2016-11-25,0.000103215529217326
2016-11-28,0.0153630511837184
2016-11-29,-0.0176611680587702
2016-11-30,0.00897792279370102
2016-12-01,-0.04032914035
2016-12-02,0.00385668441695608
2016-12-05,-0.00408766736773136
2016-12-06,0.0175853014174299
2016-12-07,0.0102388050603877
2016-12-08,-0.00604870875445473
2016-12-09,-0.00235054995681816
2016-12-12,-0.0192540503233425
2016-12-13,0.00567679510041619
2016-12-14,-0.013960018579936
2016-12-15,0.00445482363622896
2016-12-16,0.00368817854659231
2016-12-19,-0.0125745552457048
2016-12-20,-0.0022124199491953
2016-12-21,0.00573264275034702
2016-12-22,-0.00141298559469982
2016-12-23,0.00626700131074265
2016-12-26,0.00913606360565344
2016-12-27,0.00398176193479904
2016-12-28,0.0163239335519576
2016-12-29,0.00539660118577912
2017-01-02,-0.00600542270999993
2017-01-03,0.0316615261670101
2017-01-04,0.00441832394758856
2017-01-05,0.00625775593399691
2017-01-06,-0.00844398453031547
2017-01-09,0.00184760887874758
2017-01-10,0.0014359803662114
2017-01-11,0.00105795453358581
2017-01-12,0.0302206393802649
2017-01-13,-0.000819005938746287
2017-01-16,0.00374650139483723
2017-01-17,0.00712202466068668
2017-01-18,-0.00660008665655121
2017-01-19,-0.00901280299590546
2017-01-20,0.0123568961232972
2017-01-23,0.0138218928198002
2017-01-24,0.00454086711494983
2017-01-26,0.00856956148617427
2017-01-27,-0.0046053124023826
2017-01-30,-0.0220556264372563
2017-01-31,0.00840442332068325
2017-02-01,0.00251060941899994
2017-02-02,0.00523459680637917
2017-02-03,0.00757469224752372
2017-02-06,-0.00918819562927187
2017-02-07,0.000819803511654227
2017-02-08,0.00752767724587722
2017-02-09,0.00427140880987364
2017-02-10,0.0150599387922306
2017-02-13,0.013937144098612
2017-02-14,-0.00365389826431994
2017-02-15,0.0154911621444191
2017-02-16,0.00108373909410053
2017-02-17,0.00165510495711207
2017-02-20,0.0104600717953565
2017-02-21,0.00664343264753597
2017-02-22,-0.0102487390690857
2017-02-23,-0.0108745645070498
2017-02-24,-0.00823505283718362
2017-03-01,0.00859167241122449
2017-03-02,-0.011925599410793
2017-03-03,0.00847079252520211
2017-03-06,0.0013378259437733
2017-03-07,-0.00557875265752161
2017-03-08,-0.0174366297836203
2017-03-09,-0.00535067947135437
2017-03-10,0.00347570746090753
2017-03-13,0.0136024208791927
2017-03-14,-0.010368695038672
2017-03-15,0.0166765327179306
2017-03-16,0.000744628617744603
2017-03-17,-0.0192533364092593
2017-03-20,0.000583447912078983
2017-03-21,-0.0222549927389941
2017-03-22,0.00303520245562328
2017-03-23,0.00365075842106366
2017-03-24,0.0011102313586635
2017-03-27,0.00185213199516276
2017-03-28,0.00496799365112177
2017-03-29,0.00990342895393059
2017-03-30,-0.00394714691719478
2017-03-31,0.00252242256949176
2017-04-03,0.00322716933333345
2017-04-04,0.00489230356343828
2017-04-05,-0.00874557221451588
2017-04-06,-0.00767894161309768
2017-04-07,0.00479773845324494
2017-04-10,-0.00099286253609765
2017-04-11,-0.000292943529901168
2017-04-12,-0.00686889533179458
2017-04-13,-0.0102247935566822
2017-04-17,0.0193043271190914
2017-04-18,0.000273183640883135
2017-04-19,-0.00684690707587055
2017-04-20,0.0047286509544715
2017-04-24,0.00460449294513077
2017-04-25,0.0120456592573444
2017-04-26,-0.00332735974221243
2017-04-27,-0.00346460142381988
2017-04-28,0.0163144517452141
2017-05-02,0.0179447214070001
2017-05-03,-0.00251204769522362
2017-05-04,-0.0182164164408244
2017-05-05,0.0113937067616174
2017-05-08,-0.00170196033371806
2017-05-09,0.0147409493018578
2017-05-10,0.0139307823731218
2017-05-11,0.00213971069789531
2017-05-12,0.00305890958873145
2017-05-15,0.00159684383295566
2017-05-16,0.00736959577345719
2017-05-17,-0.0161052444592682
2017-05-18,-0.0942635130790854
2017-05-19,0.0237089462690161
2017-05-22,-0.0238646203801296
2017-05-23,0.0202832839764888
2017-05-24,0.014214856729035
2017-05-25,0.00136908619302822
2017-05-26,0.0128324346524491
2017-05-29,-0.00203901616806745
2017-05-30,0.00148535376283698
2017-05-31,-0.0148592237645967
2017-06-01,-0.00722257902099999
2017-06-02,0.00179642373321021
2017-06-05,-0.00288018417303182
2017-06-06,0.00860940036379754
2017-06-07,0.00603514441661224
2017-06-08,-0.00839000045543903
2017-06-09,-0.0057784094716985
2017-06-12,-0.00670080843282983
2017-06-13,0.00302297860437206
2017-06-14,0.00225472806539129
2017-06-16,0.00247014165235959
2017-06-19,0.00174854335758257
2017-06-20,-0.0183099955037946
2017-06-21,-0.00636556398158006
2017-06-22,0.0090921254917824
2017-06-23,0.00178074403823025
2017-06-26,0.00991763696760217
2017-06-27,-0.00777097087677359
2017-06-28,0.00638797817031733
2017-06-29,-0.000570039133568678
2017-06-30,0.0127891969075242
2017-07-03,0.00454211004500005
2017-07-04,0.00142221874359616
2017-07-05,0.00356771248712628
2017-07-06,-0.00327361081510502
2017-07-07,0.00064721810457069
2017-07-10,0.0107673160409658
2017-07-11,0.00606931447766423
2017-07-12,0.0181416263831577
2017-07-13,0.00749779461259981
2017-07-14,0.00435709090780589
2017-07-17,0.00109740801591807
2017-07-18,0.002406146093753
2017-07-19,-0.00225121848637766
2017-07-20,0.000358903563354884
2017-07-21,-0.00125892182729137
2017-07-24,0.00546894426320477
2017-07-25,0.00322608734371777
2017-07-26,-0.00765444308561358
2017-07-27,0.00468334684036864
2017-07-28,0.00318958128313307
2017-07-31,0.00327985763408556
2017-08-01,0.0052010568680001
2017-08-02,0.0120306373082206
2017-08-03,-0.00325459256173211
2017-08-04,0.00371554940832541
2017-08-07,0.0135143061276048
2017-08-08,-0.00201589396698409
2017-08-09,-0.0036603673842005
2017-08-10,-0.0105972801121607
2017-08-11,0.00712567772588568
2017-08-14,0.01112045412115
2017-08-15,-0.000469511646403409
2017-08-16,0.00564939384009522
2017-08-17,-0.00753591428354716
2017-08-18,0.00799241799312189
2017-08-21,0.00300420795307588
2017-08-22,0.0232350688975758
2017-08-23,0.00167607055488816
2017-08-24,0.0108778680214237
2017-08-25,0.000691161686548813
2017-08-28,0.00293582522782909
2017-08-29,0.00120318242517392
2017-08-30,-4.57258362032142e-05
2017-08-31,0.00120274949241383
2017-09-01,0.0100550613121213
2017-09-04,0.00797726509120378
2017-09-05,0.00549157672495526
2017-09-06,0.0127098011483815
2017-09-08,0.00217377179846889
2017-09-11,0.0148628479353472
2017-09-12,-0.00210864797752286
2017-09-13,0.00383776536608638
2017-09-14,0.00410219429086989
2017-09-15,0.0147960341439761
2017-09-18,0.00364971713956552
2017-09-19,-0.00218108000991168
2017-09-20,-0.00171968165952241
2017-09-21,-0.00697513989820031
2017-09-22,-0.004018409931421
2017-09-25,-0.0197234190720129
2017-09-26,-0.00120722739254486
2017-09-27,-0.0115289372368982
2017-09-28,-0.00384898031437486
2017-09-29,0.0170788799313479
2017-10-02,0.00339458943030313
2017-10-03,0.0252626953007877
2017-10-04,0.00363300435711333
2017-10-05,2.4666716677002e-05
2017-10-06,-0.00389815393925341
2017-10-09,-0.00267830639777966
2017-10-10,0.0130119695044277
2017-10-11,-0.00241206470488953
2017-10-13,-0.000354500800528013
2017-10-16,-0.0058214499585898
2017-10-17,-0.0123360714624728
2017-10-18,0.0123569789857274
2017-10-19,-0.00423052252968437
2017-10-20,0.00547967328219423
2017-10-23,-0.0142146928523501
2017-10-24,0.00976191125493453
2017-10-25,0.00113319590746874
2017-10-26,-0.0116640338704012
2017-10-27,0.000321859561191795
2017-10-30,-0.0190098922668854
2017-10-31,-0.00383081235946914
2017-11-01,-0.00280122782680414
2017-11-03,-0.00868870634670504
2017-11-06,0.00126251348041007
2017-11-07,-0.0236635849704884
2017-11-08,0.0242023863035885
2017-11-09,-0.0159461133579479
2017-11-10,-0.0160787995166803
2017-11-13,0.00512378582894302
2017-11-14,-0.0156368464286754
2017-11-16,0.0242040359401663
2017-11-17,0.0125206586026514
2017-11-21,0.0151633674026259
2017-11-22,0.00212110982931768
2017-11-23,-0.000667375366385281
2017-11-24,-0.00229700053505677
2017-11-27,-0.0029127201967083
2017-11-28,-0.0012437519793348
2017-11-29,-0.0167127309774903
2017-11-30,-0.0188428640765164
2017-12-01,0.00377480624536086
2017-12-04,0.00868165964066758
2017-12-05,-0.00419224659650208
2017-12-06,0.00843294014674045
2017-12-07,-0.00858647819052405
2017-12-08,0.00600832329681711
2017-12-11,-0.00223007981686985
2017-12-12,0.0085856208988675
2017-12-13,-0.00611465129368549
2017-12-14,-0.00649013685827549
2017-12-15,0.00700625896719753
2017-12-18,0.00400339826973539
2017-12-19,-0.00826653632642915
2017-12-20,0.00899805379212104
2017-12-21,0.0186868303334122
2017-12-22,0.00275009334929988
2017-12-26,0.00643520070985648
2017-12-27,0.00955107015237799
2017-12-28,0.0081873998082731
2018-01-02,0.0100674652197916
2018-01-03,-0.000873198283621202
2018-01-04,0.00571735760175818
2018-01-05,0.00142034356477749
2018-01-08,-0.00135570229820492
2018-01-09,-0.00628052351619679
2018-01-10,-0.00644977493870191
2018-01-11,0.0108706078894607
2018-01-12,-0.00231181243100131
2018-01-15,0.00923888742148904
2018-01-16,-0.00151553118318426
2018-01-17,0.00998712030190219
2018-01-18,-0.00327423961023543
2018-01-19,0.00336399156374489
2018-01-22,0.00351307165119752
2018-01-23,-0.0131120127139949
2018-01-24,0.0309398817653577
2018-01-26,0.0212125783197914
2018-01-29,-0.0057815315971439
2018-01-30,-0.00367520991283343
2018-01-31,0.00343699993764002
2018-02-01,0.00787339798958331
2018-02-02,-0.0145613520959875
2018-02-05,-0.0221998488267099
2018-02-06,0.01436488744058
2018-02-07,-0.00653760388849967
2018-02-08,-0.0146025325672747
2018-02-09,-0.0128322609636052
2018-02-14,0.0271594175252035
2018-02-15,0.00554621656108956
2018-02-16,0.00126598130133182
2018-02-19,0.00815425340768283
2018-02-20,0.0059335987669904
2018-02-21,0.0055528975300434
2018-02-22,0.00294472338354135
2018-02-23,0.00873149281572072
2018-02-26,0.00131649619005114
2018-02-27,-0.00514007700612618
2018-02-28,-0.0116343445533185
2018-03-01,-0.00237215095154641
2018-03-02,0.00189263718064381
2018-03-05,-0.00189377936212454
2018-03-06,-0.00819590237350665
2018-03-07,-0.00258163144276058
2018-03-08,-0.00440369451299594
2018-03-09,0.014506365355845
2018-03-12,0.00917461940762587
2018-03-13,-0.00323078852983127
2018-03-14,-0.00788386081656045
2018-03-15,-0.00838800704433129
2018-03-16,-0.000956089906647861
2018-03-19,-0.00774759834412964
2018-03-20,0.000142418257618404
2018-03-21,0.00458672737625276
2018-03-22,0.00163677648817262
2018-03-23,-0.00909917743355737
2018-03-26,0.00702142444850895
2018-03-27,-0.0126874234171339
2018-03-28,-0.00649907925939963
2018-03-29,0.0178757942609586
2018-04-02,-0.0134765608876289
2018-04-03,0.00196223746429047
2018-04-04,-0.00281966591162086
2018-04-05,0.0121217915219989
2018-04-06,-0.0021075371048852
2018-04-09,-0.0144531377659419
2018-04-10,0.00872816830830003
2018-04-11,0.00392839434768222
2018-04-12,0.0101349944983244
2018-04-13,-0.00937623632216456
2018-04-16,-0.0152072028458631
2018-04-17,0.0157949600933514
2018-04-18,0.0132138586300863
2018-04-19,0.00238099937164393
2018-04-20,0.00135464167445298
2018-04-23,0.00226591573068968
2018-04-24,-0.00507809052771124
2018-04-25,-0.00261683471816654
2018-04-26,0.0112889309310591
2018-04-27,3.99761948006727e-05
2018-04-30,-0.00480047893865376
2018-05-02,-0.0148277472278351
2018-05-03,-0.0174157067217345
2018-05-04,-0.00324153041863018
2018-05-07,-0.0103042500253384
2018-05-08,0.0014016414647684
2018-05-09,0.00872668985503644
2018-05-10,0.0151186090187063
2018-05-11,-0.00816399299224357
2018-05-14,-0.0140019912180102
2018-05-15,-0.00855131664095532
2018-05-16,0.0159363207164758
2018-05-17,-0.0291225731914292
2018-05-18,-0.00753155991890808
2018-05-21,-0.00308636003795815
2018-05-22,0.0219720257159097
2018-05-23,-0.0199279050559448
2018-05-24,0.000325962921399858
2018-05-25,-0.0129043518275213
2018-05-28,-0.044810434786117
2018-05-29,0.00475854706541856
2018-05-30,0.0128548813931981
2018-06-01,0.0197089959705263
2018-06-04,0.0190914175524164
2018-06-05,-0.0281623565833032
2018-06-06,-0.0203810915071533
2018-06-07,-0.0340210985084675
2018-06-08,0.00563308643109228
2018-06-11,-0.00762608686174893
2018-06-12,0.00515197825401037
2018-06-13,-0.0031073132388838
2018-06-14,-0.00725166026109991
2018-06-15,-0.0122834736047157
2018-06-18,-0.0104787603971337
2018-06-19,0.0202755741597858
2018-06-20,0.00795297488803537
2018-06-21,-0.0227631599647912
2018-06-22,0.0072694522965826
2018-06-25,0.00476105343750999
2018-06-26,0.00238691186327888
2018-06-27,-0.0142662917959898
2018-06-28,0.00954631696751163
2018-06-29,0.00920070321559496
2018-07-02,-0.00163103143684218
2018-07-03,0.0127209414537615
2018-07-04,0.0154008782055632
2018-07-05,-0.00510079963735888
2018-07-06,0.00686564433256898
2018-07-10,0.00062404392911164
2018-07-11,-0.0070208192581982
2018-07-12,0.0141243890244127
2018-07-13,0.00996980975391448
2018-07-16,0.00423902863321257
2018-07-17,0.0175783629653572
2018-07-18,-0.00503980308584095
2018-07-19,0.00489383122764631
2018-07-20,0.017266302119296
2018-07-23,-0.00874320791676131
2018-07-24,0.0125417556394452
2018-07-25,0.0114183904670018
2018-07-26,-0.0147628295291592
2018-07-27,-0.000736541484031683
2018-07-30,-0.00105939392518195
2018-07-31,-0.00846212262125601
2018-08-01,0.00604497582577324
2018-08-02,0.00268702682339295
2018-08-03,0.0182179749947449
2018-08-06,-0.00449213398384363
2018-08-07,-0.00738407695449961
2018-08-08,-0.012349632606745
2018-08-09,-0.00732471166408721
2018-08-10,-0.0298743113833124
2018-08-13,0.00996489650747368
2018-08-14,0.0199893334743468
2018-08-15,-0.0142017612797255
2018-08-16,0.000824433331892527
2018-08-17,-0.00910294580361082
2018-08-20,0.00218175737396153
2018-08-21,-0.0211126473049588
2018-08-22,0.0159671618406632
2018-08-23,-0.0210243428692879
2018-08-24,0.0030264250883556
2018-08-27,0.0207901098363734
2018-08-28,-0.00582482078976088
2018-08-29,0.00916824533114458
2018-08-30,-0.0227318416466252
2018-08-31,0.00307425390854532
2018-09-03,-0.00663054425463916
2018-09-04,-0.0176907822541346
2018-09-05,0.00173061226319726
2018-09-06,0.011917778542258
2018-09-10,0.00183867952631411
2018-09-11,-0.0217070433438774
2018-09-12,-0.00172329333965493
2018-09-13,-0.01130623971292
2018-09-14,0.00308205982420984
2018-09-17,0.0189358149232641
2018-09-18,0.0155444756813674
2018-09-19,-0.0061605193913844
2018-09-20,-0.00204593132146824
2018-09-21,0.0173905704875525
2018-09-24,-0.0182611155774539
2018-09-25,0.00376746441510956
2018-09-26,0.00320828231593251
2018-09-27,0.0152477003466962
2018-09-28,-0.00723155975559808
2018-10-01,-0.0176904401773196
2018-10-02,0.0377892163930862
2018-10-03,0.023621707678567
2018-10-04,0.00066827474253861
2018-10-05,-0.0017884131672552
2018-10-08,0.0469024920118537
2018-10-09,0.00132568887228657
2018-10-10,-0.0300670100759243
2018-10-11,-0.00582698327626474
2018-10-15,-0.00352335801022519
2018-10-16,0.0289794573505353
2018-10-17,0.00515143159260134
2018-10-18,-0.00700132085618432
2018-10-19,0.0113993586192429
2018-10-22,0.0143568448135374
2018-10-23,0.00225561102520677
2018-10-24,-0.0206768614722801
2018-10-25,0.0129176374269271
2018-10-26,0.0131800848412464
2018-10-29,-0.0176237521774815
2018-10-30,0.0341583661183031
2018-10-31,0.00358640891986362
2018-11-01,0.0116194909041667
2018-11-05,0.0143805733216358
2018-11-06,-0.00918861057920273
2018-11-07,-0.0112620758109045
2018-11-08,-0.0228676533850749
2018-11-09,0.00440024070357925
2018-11-12,-0.000135894389627245
2018-11-13,-0.00520056936642466
2018-11-14,0.0123545019140425
2018-11-16,0.0262079360866854
2018-11-19,-0.00921519782766533
2018-11-21,-0.000970689987010553
2018-11-22,0.00669162345020635
2018-11-23,-0.00773382995753646
2018-11-26,-0.00846732828303021
2018-11-27,0.0212247744209269
2018-11-28,0.0134050812460029
2018-11-29,0.00599430025898973
2018-11-30,-0.00531421000741872
2018-12-03,0.00731174841717186
2018-12-04,-0.0116458811287414
2018-12-05,0.0078625124398235
2018-12-06,0.000507412394487483
2018-12-07,-0.0080263352420028
2018-12-10,-0.0171909097180633
2018-12-11,0.0100927569933273
2018-12-12,0.0088223121147788
2018-12-13,0.00341085921145479
2018-12-14,-0.00315204805811919
2018-12-17,-0.0112381018163275
2018-12-18,0.0053475670306744
2018-12-19,-0.00897148971811501
2018-12-20,0.000598062918653497
2018-12-21,0.00221275746099492
2018-12-26,-0.0074775313378066
2018-12-27,0.00384383238856967
2018-12-28,0.0226034480852277
2019-01-02,0.030637918109091
2019-01-03,0.00820047402022728
2019-01-04,-0.00125537711084589
2019-01-07,-0.00795039909058937
2019-01-08,0.00049075444469171
2019-01-09,0.0156148810518011
2019-01-10,0.00692725659136451
2019-01-11,0.00376115320927495
2019-01-14,0.0118567774503882
2019-01-15,-0.00172372726338332
2019-01-16,0.000935414261313383
2019-01-17,0.0103148637730022
2019-01-18,0.00371500897126009
2019-01-21,-0.000716924753601522
2019-01-22,-0.00741999188669484
2019-01-23,0.0167110818832048
2019-01-24,0.017105057411922
2019-01-28,-0.00369231577986562
2019-01-29,0.00547451067920313
2019-01-30,0.0110861633378636
2019-01-31,-0.000123048718074226
2019-02-01,0.00331863485714279
2019-02-04,0.00580113947195748
2019-02-05,0.000255093560271424
2019-02-06,-0.0322147694759903
2019-02-07,-0.00792549264486608
2019-02-08,0.00867513034942125
2019-02-11,-0.00743168815239792
2019-02-12,0.00755852615146191
2019-02-13,-0.00132704205290501
2019-02-14,0.014970675811512
2019-02-15,-0.00432530677653431
2019-02-18,-0.00374759712987183
2019-02-19,0.00584207188287245
2019-02-20,-0.0125390692185184
2019-02-21,-0.000959620818944185
2019-02-22,0.0105266490905225
2019-02-25,0.000535255236359333
2019-02-26,-0.000451175643954138
2019-02-27,0.00111904276877683
2019-02-28,-0.0122434248265778
2019-03-01,-0.00439325747959196
2019-03-06,-0.00906063047269612
2019-03-07,-0.00631324783426068
2019-03-08,0.0169806610383862
2019-03-11,0.0175360913663953
2019-03-12,0.000725679360417564
2019-03-13,0.00692356047871967
2019-03-14,7.34532820430012e-05
2019-03-15,0.00345969729719564
2019-03-18,0.0108934263603113
2019-03-19,-0.00104691934888423
2019-03-20,-0.0110522022667539
2019-03-21,-0.0139574776039583
2019-03-22,-0.02861196644969
2019-03-25,-0.000307862399324565
2019-03-26,0.0154417204147916
2019-03-27,-0.0372396419357134
2019-03-28,0.0246452306321328
2019-03-29,0.00959741073306009
2019-04-01,0.00716165728265294
2019-04-02,-0.00452627328396571
2019-04-03,-0.00689541082587286
2019-04-04,0.0148875840478784
2019-04-05,0.00654634670102716
2019-04-08,-0.00270103571821401
2019-04-09,-0.0131529067419232
2019-04-10,0.00117427999492548
2019-04-11,-0.0088677718814042
2019-04-12,-0.0136287327710811
2019-04-15,0.00155787043788203
2019-04-16,0.00741772065743929
2019-04-17,-0.010436761082075
2019-04-18,0.00976219447175031
2019-04-22,0.00176869976757943
2019-04-23,0.0130542917747634
2019-04-24,-0.00851962437897968
2019-04-25,0.0127092850379611
2019-04-26,-0.00127402536266785
2019-04-29,0.00359025479476971
2019-04-30,0.000511375442354023
2019-05-02,-0.00693205342799996
2019-05-03,0.00293713719855404
2019-05-06,-0.00384372905614605
2019-05-07,-0.00411704998902462
2019-05-08,0.0101020821660676
2019-05-09,-0.0018002614810918
2019-05-10,-0.00579806623952905
2019-05-13,-0.0254215427965099
2019-05-14,0.00366636125192898
2019-05-15,-0.0107815343762589
2019-05-16,-0.0178019463281155
2019-05-17,-0.00511144366320249
2019-05-20,0.0253438876287155
2019-05-21,0.0243208405526927
2019-05-22,0.00132033185212177
2019-05-23,-0.00737342104734595
2019-05-24,-0.00452594859114397
2019-05-27,0.0123221685538304
2019-05-28,0.0147893161115207
2019-05-29,0.00253135217726852
2019-05-30,0.0102412530184863
2019-05-31,0.00472180231004993
2019-06-03,-0.00181779539999993
2019-06-04,0.00540668620544538
2019-06-05,-0.00883161622991901
2019-06-06,0.00835003836832815
2019-06-07,0.00779677956599745
2019-06-10,-0.000938997567086597
2019-06-11,0.00831907909694429
2019-06-12,-0.00708150432454957
2019-06-13,0.0122179972283416
2019-06-14,-0.00609428237559007
2019-06-17,-0.00128935669195673
2019-06-18,0.0119431335521627
2019-06-19,0.00790972740776907
2019-06-21,0.00899598634473731
2019-06-24,0.00428762259504101
2019-06-25,-0.0189878720392985
2019-06-26,0.00249442340886219
2019-06-27,0.00477005260028052
2019-06-28,0.00935352106149945
2019-07-01,-0.00216649915900002
2019-07-02,-0.00307852215585502
2019-07-03,0.0139214453128853
2019-07-04,0.0179590420538018
2019-07-05,0.00887273125378418
2019-07-08,0.00905514795662365
2019-07-10,0.0160844743910169
2019-07-11,-0.00607743623943413
2019-07-12,-0.0103293766425571
2019-07-15,-0.00373528572680371
2019-07-16,-0.000437201378931218
2019-07-17,0.00488936523422256
2019-07-18,0.00694025870151549
2019-07-19,-0.0116807654546101
2019-07-22,-0.00116828011696379
2019-07-23,-0.0029613442823353
2019-07-24,0.00322194239848206
2019-07-25,-0.00784743433761159
2019-07-26,0.00719125276572896
2019-07-29,0.00604610489735724
2019-07-30,0.00548897712513785
2019-07-31,-0.00384893338831116
2019-08-01,0.010197973326
2019-08-02,0.0017901374748317
2019-08-05,-0.0222611121315825
2019-08-06,0.021045198488153
2019-08-07,0.00229779727033508
2019-08-08,0.012887825265808
2019-08-09,0.00798890646404149
2019-08-12,-0.0170091256287783
2019-08-13,0.00771936922893035
2019-08-14,-0.0277497830887079
2019-08-15,-0.0175305832776073
2019-08-16,0.00975190645461632
2019-08-19,-0.00567008645036016
2019-08-20,0.000671922307990513
2019-08-21,0.0187748534605403
2019-08-22,-0.00731264893862094
2019-08-23,-0.0241912030984733
2019-08-26,-0.0171281271086379
2019-08-27,0.00675815692208648
2019-08-28,0.00931767969798791
2019-08-29,0.0254567899382852
2019-08-30,0.0109207257615886
2019-09-02,0.00149922484299991
2019-09-03,-0.011341429594879
2019-09-04,0.00723643339611457
2019-09-05,0.00497436585249722
2019-09-06,-0.00405526743920803
2019-09-09,-0.010705728199863
2019-09-10,0.00235796099860597
2019-09-11,0.0170552516555444
2019-09-12,0.00707548012097181
2019-09-13,-0.0110175307929852
2019-09-16,0.000104204607646041
2019-09-17,0.0129445975594484
2019-09-18,0.00412576275983123
2019-09-19,0.00579889360517649
2019-09-20,0.00059689862373502
2019-09-23,-0.00366367900858211
2019-09-24,-0.00580207212725359
2019-09-25,-0.000798390200402843
2019-09-26,0.00466807618801379
2019-09-27,-0.0020639396456329
2019-09-30,0.00277144983420219
2019-10-01,-0.00625293621799994
2019-10-02,-0.0227172855456137
2019-10-03,0.0078211880845529
2019-10-04,0.00911923308094398
2019-10-07,-0.0200077183776168
2019-10-08,-0.00694287240501745
2019-10-09,0.0112235938015177
2019-10-10,0.00085276151830338
2019-10-11,0.0199996437540981
2019-10-14,0.0045486723930952
2019-10-15,-0.00134635219988199
2019-10-16,0.00852848839281029
2019-10-17,0.000804067211921611
2019-10-18,-0.0008669287241726
2019-10-21,0.00645025899968266
2019-10-22,0.0055213271871335
2019-10-23,-0.00401806116891079
2019-10-24,-0.0052351202280021
2019-10-25,-0.00230536178643481
2019-10-28,0.00369295342171383
2019-10-29,-0.003389064800425
2019-10-30,0.010574884158788
2019-10-31,-0.00598143065422352
2019-11-01,0.013452506883
2019-11-04,0.00383082364078868
2019-11-05,-0.00555848829879235
2019-11-06,0.00401757388330592
2019-11-07,0.0099004897113053
2019-11-08,-0.0155846924883678
2019-11-11,0.00656398780353507
2019-11-12,-0.0171427273944933
2019-11-13,-0.00426636049995632
2019-11-14,0.0107800465289909
2019-11-18,-0.00292448697024761
2019-11-19,-0.00070017071338413
2019-11-21,0.01497592521439
2019-11-22,0.00708326610026822
2019-11-25,0.00173206520717861
2019-11-26,-0.00898124636466469
2019-11-27,0.00362590740538993
2019-11-28,0.00962302771272006
2019-11-29,0.00149202056904651
2019-12-02,0.00379136482525255
2019-12-03,0.00314752321198242
2019-12-04,0.00494107761103901
2019-12-05,0.00457273412679471
2019-12-06,0.0112417377363809
2019-12-09,0.000604687880870314
2019-12-10,-0.000854691664508578
2019-12-11,0.00821065352630912
2019-12-12,0.0100353448216883
2019-12-13,0.010413055847645
2019-12-16,0.00220984244435218
2019-12-17,-0.000812338255922529
2019-12-18,0.0130424569314238
2019-12-19,0.00699281522553119
2019-12-20,0.000715611662475801
2019-12-23,0.012347911477383
2019-12-26,0.0133485492592647
2019-12-27,-0.00180791344280207
2019-12-30,-0.0026613095057354
2020-01-02,0.0222941572849999
2020-01-03,0.00149410382306758
2020-01-06,-0.0077723933506797
2020-01-07,0.000778766282602206
2020-01-08,-0.00264235124737977
2020-01-09,0.00302376168397656
2020-01-10,0.00119509849936406
2020-01-13,0.0160695250076275
2020-01-14,0.00703627061136691
2020-01-15,-0.0071730579237167
2020-01-16,0.00431827886612224
2020-01-17,0.0106235611440197
2020-01-20,0.00936348424256739
2020-01-21,-0.00988180310244857
2020-01-22,0.0118350614404126
2020-01-23,0.00878860621089084
2020-01-24,-0.00955654698489516
2020-01-27,-0.0338056587500996
2020-01-28,0.017945653217931
2020-01-29,-0.00843145580826365
2020-01-30,-0.0083925097805948
2020-01-31,-0.0136112425000222
2020-02-03,0.0132283745010102
2020-02-04,0.00805705138878965
2020-02-05,0.00587338496323841
2020-02-06,-0.0140484790478999
2020-02-07,-0.0199192287252873
2020-02-10,-0.0198749508350728
2020-02-11,0.0298772542363612
2020-02-12,0.013444584576598
2020-02-13,-0.00417638236552065
2020-02-14,-0.00832132354036053
2020-02-17,0.00877565166567362
2020-02-18,-0.000581144909144626
2020-02-19,0.0118547103944837
2020-02-20,-0.0165153771002166
2020-02-21,-0.00211673092747067
2020-02-26,-0.0679705287731927
2020-02-27,-0.0309229401240951
2020-02-28,0.00775159303885231
2020-03-02,0.0244066510101011
2020-03-03,-0.0091178681675389
2020-03-04,0.0194635887209433
2020-03-05,-0.0546215948474497
2020-03-06,-0.0401356268955456
2020-03-09,-0.116211321367792
2020-03-10,0.0711104427006743
2020-03-11,-0.0695867783151077
