"Data","D1","D2","D3"
2004-08-04,-0.00359788524835414,-0.00898104195062277,-0.00940230898240679
2004-08-05,-0.0206742058234261,-0.0274924008102517,-0.047666233451677
2004-08-06,0.0123915096856633,0.0168462953026816,0.0177633775324013
2004-08-09,-0.00911234688948059,-0.013931597432801,-0.0168535926281397
2004-08-10,0.0155178753763796,0.0192200962799587,0.0261031330263868
2004-08-11,3.38914841639948e-05,-0.000544878916482694,-0.0110257284411301
2004-08-12,0.00453667773041966,0.001388227539457,-0.0101118913771736
2004-08-13,-0.00246660966743417,-0.000834749221996334,-0.0137352111499707
2004-08-16,0.012125839434701,0.0156882042837549,0.0126376513138349
2004-08-17,0.012070386722651,0.00829334755424727,0.0151393634850474
2004-08-18,0.0218071546815681,0.0223485154660679,0.035889216003014
2004-08-19,0.0090345373363494,0.00254669418844422,0.00775180097018846
2004-08-20,0.00711069921687502,0.0126111083425504,0.0123858981542686
2004-08-23,-0.00559562008481851,-0.00427313697595388,-0.00764687742586423
2004-08-24,0.00305525754911717,0.0106321033145018,0.00769858726101402
2004-08-25,0.00692893023268271,0.0114744885541382,0.0169568219658784
2004-08-26,-0.0117803293751777,-0.0109129853633902,-0.0211399292305143
2004-08-27,0.00608242415851823,0.00287904396753857,0.00443552802370473
2004-08-30,0.00277677968443157,0.0101784987113323,0.0181429841428946
2004-08-31,-0.00113466226715842,-0.00350703165839072,-0.000928760221172276
2004-09-01,-0.0036585534039254,-0.00661564645156254,-0.0195630592183071
2004-09-02,0.0128231433794406,0.0113268130511019,0.0089451881135989
2004-09-03,-0.00479370624589837,-0.00285408485500604,-0.0117202444670078
2004-09-06,0.00558631982108149,0.00103670574251757,0.0106479021074213
2004-09-08,0.00621723752147929,0.00602424854410444,-0.00142756111462672
2004-09-09,-0.00376842459168258,-0.00966918089057867,-0.00885823430644939
2004-09-10,-0.00431158020981104,-0.0070190494913025,-0.024011244813415
2004-09-13,-0.00101712553771127,-0.00704623701491536,-0.00824919422216053
2004-09-14,0.00948692698417286,0.0197218162507311,0.0217472384821107
2004-09-15,-0.000908349926353358,0.00208126075323256,0.00433493601588197
2004-09-16,0.0125923686582745,0.0174391779659651,0.0324955664425062
2004-09-17,0.00702243151716253,0.00827673137066665,0.00420470016639363
2004-09-20,0.00213345245996965,-0.000150612162699626,1.19293939488951e-05
2004-09-21,-0.000566301648671663,-0.00467921345071831,-0.00280478325524425
2004-09-22,-0.00867159783061922,-0.0138156051365451,-0.0177282819348225
2004-09-23,0.00126524756890434,-0.000189692620382154,0.0116055056773623
2004-09-24,-2.67343799924546e-05,-0.00294609121842915,0.00194511028677646
2004-09-27,-0.00494496271833433,-0.00720513162842773,0.00198192827881338
2004-09-28,0.0118555896593975,0.0250310600583119,0.0151392061958828
2004-09-29,0.00101870690815731,-0.00359250579048764,-0.00273091429504613
2004-09-30,0.00563281700154561,0.00498715586792042,0.00411783179007519
2004-10-01,0.0229511481438309,0.0118691995300937,0.0157997483714039
2004-10-04,0.00245526673246754,0.0117905149275839,0.00882274111820336
2004-10-05,-0.00397496746595127,-0.00552070414953976,-0.00638184293534261
2004-10-06,-0.00603320136908059,-0.0126119127693612,-0.00870788565088776
2004-10-07,0.00152931369346332,-0.00211299725758529,0.0080922708798854
2004-10-08,0.00047012298055038,-0.00932149468218479,-0.0126155796960556
2004-10-11,0.0014677660847171,0.00451979308722228,0.00462071859165936
2004-10-13,-0.0132060080682936,-0.0227217164518132,-0.0238452569582184
2004-10-14,-0.00823968041990286,-0.00883010982645993,-0.00984819362985856
2004-10-15,0.011961551222945,0.0144478988349546,0.0166274914923015
2004-10-18,0.001966606775746,-0.000920516165286878,0.000482454603878191
2004-10-19,-0.00531844885027244,-0.0169409262548943,-0.0216226269541654
2004-10-20,0.00474972536312612,0.000125357321264064,0.00449260236112692
2004-10-21,0.00900252423922154,0.00169034387781619,-0.00100251364717152
2004-10-22,-0.00450138852049198,-0.00931447870462565,-0.0260330799817108
2004-10-25,-0.00187199680201555,-0.00367297679569278,-0.0132485650046329
2004-10-26,0.00160014600850378,0.0166843587027463,0.0118140747783286
2004-10-27,0.00816809854365297,0.0127889285775156,0.0196073323131298
2004-10-28,0.00208213260937873,-0.00746364535772159,-0.00936646111866912
2004-10-29,0.00807711794390276,0.00992380992585673,0.0074266524695199
2004-11-01,0.00107993577261478,0.0116487857214191,0.015627876613211
2004-11-03,0.00848444603536458,0.0159694614366455,0.016835513414448
2004-11-04,0.00590429085684208,0.00498822581824498,0.0151279642351014
2004-11-05,-0.00415318501795647,-0.0114279398997595,-0.0239119968441444
2004-11-08,-0.0127272400011196,-0.00397992797782576,-0.0118072927367205
2004-11-09,0.00391473029257239,0.00782813812855743,-0.00732563934255581
2004-11-10,0.011067881405213,0.00539961224578978,0.00769551963755943
2004-11-11,-0.00659470983801158,0.00549459345980163,0.00654849684588066
2004-11-12,0.00820625294128918,0.0159439805983734,0.0332144010647633
2004-11-16,-0.0108436826722982,-0.00276449683326885,-0.00121930244598389
2004-11-17,0.00833911236039353,0.00981547703728958,0.0151009715991226
2004-11-18,-0.00722772346180345,-0.00407716833206151,-0.000697755669444078
2004-11-19,-0.00087638112407229,0.00498313708563258,-0.00829018429700668
2004-11-22,0.00597095663806169,0.00687074868568094,0.021678915909964
2004-11-23,-0.00213159849645139,-0.00487872881661455,-0.0012185413558693
2004-11-24,0.00742378756035467,0.000698208703280967,-0.00039054425346019
2004-11-25,0.00897969260918052,0.0114698350612434,0.0246955780942881
2004-11-26,0.00451128822144242,0.00572547189316119,0.00490683800752767
2004-11-29,0.000100086126184173,-5.20519721850521e-05,-0.0108711933304753
2004-11-30,0.00696403189221551,0.00698475734744641,0.0202785424104315
2004-12-01,0.00866460340691111,0.00315045662629432,0.00539858509455726
2004-12-02,0.00666310839266093,0.00554073958016033,0.00753591817296972
2004-12-03,0.00702667851617833,0.00947513061030203,0.00705074157390362
2004-12-06,0.0103944968798024,0.00793707792310006,0.00224010473009795
2004-12-07,-0.00938621547442842,-0.0121562493132475,-0.0284794551864899
2004-12-08,0.00383132614758774,0.00465476099768591,-0.00161004676524001
2004-12-09,-0.0055943738543115,-0.0127420256081506,-0.0139701101346935
2004-12-10,0.0161857159422214,0.0123219519660172,0.0173032669911648
2004-12-13,0.0082199155523166,0.00749728402808159,0.00755926711356802
2004-12-14,0.00573950145363722,0.00976583487762128,0.0165372838503839
2004-12-15,-0.00359703822557156,-0.00713134568086271,0.00518526136344244
2004-12-16,0.00596607743184774,0.00727996926047747,-0.00437077108905726
2004-12-17,-0.00925352121908696,0.000769566763197727,-0.00336058851790633
2004-12-20,-0.00572760187776356,-0.00696996774117908,-0.000714795332541929
2004-12-21,0.0118780852169167,0.0132562064646902,0.00924361852961564
2004-12-22,-0.00194492515207167,0.000227482981365768,-0.00123580689672032
2004-12-23,0.0118695012577452,0.00840488221284685,-0.00159264159595707
2004-12-27,0.000947667993626,0.00450530493699297,0.0100576773035088
2004-12-28,0.00517768870037738,0.0105919657303,0.0128710200999471
2004-12-29,0.00225617490656083,0.00194547044915461,0.0153161361806682
2004-12-30,0.00268780251456158,0.00271469554884241,0.0143718801755246
2005-01-03,-0.00171477895171734,-0.0125785786466621,-0.0221021105275723
2005-01-04,-0.0127416748083985,-0.0244258450507076,-0.0289810951193947
2005-01-05,-0.00655303399291352,-0.00701427170159641,-0.00525535992200132
2005-01-06,-0.00341813690268267,-0.0086476468015223,-0.0182076163741829
2005-01-07,0.000241878477544422,0.0133625302451126,0.0134151238134126
2005-01-10,-0.00648239560251784,-0.017233278495997,-0.0256299650340507
2005-01-11,0.00379882941315435,-0.000860760456291576,0.00625904800300692
2005-01-12,-0.00340659215338412,0.00746990591112917,0.0113599558538073
2005-01-13,0.00936763785182837,0.00428477879581668,0.00540549340177376
2005-01-14,-0.00352355975023566,0.00446014970736131,0.00865430607949613
2005-01-17,-0.00722663417632108,-0.0137135033106088,-0.00822611930109851
2005-01-18,-0.00566985741510484,-0.0110923493716687,-0.0247708081959847
2005-01-19,0.00290963658840271,0.00655194003617754,0.00703706276211147
2005-01-20,-0.0166862454743876,-0.0267105839087686,-0.0331286988352841
2005-01-21,-0.000279163738030275,0.00971648572664341,0.0156789187496811
2005-01-24,0.00550456586165993,0.0103394278649787,0.0214007085904275
2005-01-26,0.00634557519607926,0.0100275280035897,0.0160135213110493
2005-01-27,-0.00635667861520783,-0.0162405143097319,-0.0286834814203522
2005-01-28,-0.00128153271874487,-0.000694381262610899,-0.00282253995331261
2005-01-31,0.0115667966331008,0.00918864346543558,0.0229865105090585
2005-02-01,0.000559956518984883,-0.0127100538936318,-0.00778425258696469
2005-02-02,0.0144383829551642,0.00812612312374505,0.0378385765005516
2005-02-03,0.0106129364603118,0.00689262869315943,0.0165963727985008
2005-02-04,0.0199262845743531,0.0297532904003821,0.0358781409364799
2005-02-09,0.00880224415914488,0.0176500649028464,0.00813112321096976
2005-02-10,-0.000886943003247986,0.000619524993190845,0.00768545289915368
2005-02-11,0.00275393404803825,0.00604419002800927,0.00565973649445928
2005-02-14,0.00559769646768715,-0.0009186759936749,-0.00429662454403601
2005-02-15,0.0020171623893035,0.00260817552338688,0.00836750337983472
2005-02-16,-0.0044841269600252,-0.00932024154156907,0.00205456872331977
2005-02-17,0.00366706641550985,0.0211597073970369,0.035466632412819
2005-02-18,-0.00557291863107423,-0.00641928213778253,-0.017215105727786
2005-02-21,0.00298629346559953,0.00473534714881474,-0.00383183896333583
2005-02-22,0.00267032759514807,-0.00130401330861452,-0.0163274116819823
2005-02-23,0.00608577949817923,0.00999491199975444,0.0183488301275307
2005-02-24,0.020345666411544,0.0305244879931075,0.0417712890093938
2005-02-25,0.0011420926705461,-0.00506160862612526,-0.00875216489546948
2005-02-28,-0.00991168897008676,-0.00267959772988546,-0.00346872059763181
2005-03-01,-0.00526866423826788,-0.0129108267392544,-0.0131997872427946
2005-03-02,0.00929611336772607,0.0157153158322696,0.0168578568876394
2005-03-03,0.0104171773535588,0.0121368630143988,-0.00110629111373728
2005-03-04,0.0145684294396045,0.0176591909659085,0.0134901514334891
2005-03-07,0.00546502742338761,0.0105788078129654,0.00713146671212783
2005-03-08,-0.00560109959989619,-0.00823006773834567,-0.00712382635880593
2005-03-09,-0.00543269916145717,-0.0109347416711875,-0.0186286494129404
2005-03-10,-0.00917800505879829,0.0129969937244634,0.00793464082638784
2005-03-11,-0.00316033852185593,-0.0140550251620962,-0.0140184562503347
2005-03-14,-0.00298727510928298,0.00119976352818441,0.0201752489347591
2005-03-15,-0.00946163034172187,-0.0160084409004719,-0.0179092989733163
2005-03-16,0.00819061887236594,0.00144126254022559,0.0137354601288302
2005-03-17,0.00333254811863504,0.00237765361514852,0.00965517583450159
2005-03-18,-0.0104958622773822,-0.00693648552572679,-0.0201100220774586
2005-03-21,-0.0124441694267893,-0.0084095251041062,0.00641839804350819
2005-03-22,-0.0139746915988755,-0.0250994020637191,-0.0373394064071841
2005-03-23,-0.0159209392539051,-0.0145743135457767,-0.0127085271342089
2005-03-24,0.0145555045216503,0.0131858356406218,0.0138234244716027
2005-03-28,-0.010488167708357,-0.0184111081563606,-0.0126890305820857
2005-03-29,-0.0198848102157412,-0.0200497047742599,-0.0147454519754899
2005-03-30,0.00775569515820274,0.0113615166742806,0.0255664002341216
2005-03-31,-0.0014426264828542,0.00443237713172073,0.00944377263490326
2005-04-01,0.00253091510783854,-0.00106356499703453,0.0027501177865652
2005-04-04,-0.00877609072686081,-0.0190673250581165,-0.0172463447497516
2005-04-05,-0.0125484291024046,-0.0100093603164534,-0.00969013129729479
2005-04-06,-0.00868933919410797,-0.0119194984175133,-0.0139807407374534
2005-04-07,0.00784353104750357,0.0257273249771506,0.0289807726262181
2005-04-08,-0.00971894905786319,-0.0103849238344605,-0.0194525771738298
2005-04-11,-0.00567315737037466,-0.00324333567186941,0.00204173682695541
2005-04-12,-0.00855116741054551,0.00496691595687948,0.0305470022431249
2005-04-13,-0.00356968296879723,-0.00582181627976841,0.00991084224973604
2005-04-14,-0.0295782909655493,-0.0372023079916013,-0.0409719152615615
2005-04-15,-0.0115681927697069,-0.0171267847016188,-0.0147456995971235
2005-04-18,0.0058683329700544,0.0138362046099927,0.00514525296262236
2005-04-19,0.0209336936510327,0.0235510041332003,0.021493808237206
2005-04-20,-0.0123450362597018,-0.0116891892599301,-0.0191976082919657
2005-04-22,-0.0028263471113632,-0.0078580621830302,-0.0156797321058265
2005-04-25,0.0085831912265486,0.0128733551397602,0.0103089648006582
2005-04-26,0.00471700825627419,0.00338038920927008,-0.00467354863035707
2005-04-27,-0.000642469406035739,-0.00162520220168982,0.00463454326566115
2005-04-28,-0.0202801914536774,-0.0250121358320831,-0.032665557722523
2005-04-29,0.00568049412814564,0.00726061699814107,0.0174531579579991
2005-05-02,-0.00297204775690108,-0.00283625322665482,-0.0114537245416682
2005-05-03,-0.0046466520886187,0.00452489345941864,-0.0158812595515583
2005-05-04,0.0139797881183634,0.0310303649427626,0.0369097042108637
2005-05-05,-0.00161467175955721,-0.00484045117383936,0.00274012598158802
2005-05-06,0.0117354750720005,0.00565204407421938,0.0048202907144439
2005-05-09,-0.0015140153742762,-0.00406185835480732,0.00405119355109673
2005-05-10,-0.0140616010174809,-0.0234151449281339,-0.0237479219961606
2005-05-11,-0.00716131594929015,-0.00804344311859262,0.00590656158792635
2005-05-12,-0.0183291513957758,-0.0274219717406995,-0.00904492648231903
2005-05-13,-0.00880147031912537,-0.0108981770365401,-0.00385195471249533
2005-05-16,0.0105667961004228,0.0161971383048201,0.00880158352516314
2005-05-17,-0.00261276162999025,-0.00324716666862535,0.00241107076871661
2005-05-18,0.00609226728204115,0.0177374768648468,0.0228950091300875
2005-05-19,-0.0126884846563599,-0.00340209665493907,-0.00073341902463453
2005-05-20,-0.00842423413725568,-0.0144900249630531,-0.016920873874715
2005-05-23,-0.00841626318808708,-0.00714076428704746,-0.00924471572977481
2005-05-24,0.00235105734253627,0.0111771695492486,0.0109528603414386
2005-05-25,-0.00104727492576429,-0.0119097031256329,0.00422781789191373
2005-05-27,0.0133415995211441,0.028914864278045,0.036329457121161
2005-05-30,0.00333962315391867,0.00304538931096165,0.00589143340391107
2005-05-31,-0.0059536208123615,-0.000390451408990522,-0.00329078942936134
2005-06-01,0.0151839777727882,0.0146162956276956,0.0284007979799148
2005-06-02,0.0234772658597342,0.0277335980420728,0.0278616818021211
2005-06-03,0.00594671135433011,-0.0067129821349009,-0.0174164490208265
2005-06-06,-0.0126840638477248,-0.0295644069258556,-0.0477507563346652
2005-06-07,-0.00947472057361087,-0.0231968078052747,-0.0244253744420191
2005-06-08,-0.00423287663267613,-0.0137114536273305,-0.0079846133669329
2005-06-09,-0.0044199765427072,-0.0130280974362919,-0.0194463318801945
2005-06-10,0.0143381062733783,0.0166692437906291,0.0233692653950932
2005-06-13,-0.000348774022409737,-0.00247871553654433,0.000874031796147978
2005-06-14,0.0106094431901422,0.0250544683677705,0.038319854141027
2005-06-15,-0.0025280617694432,-0.0109056198553101,-0.0177292040215878
2005-06-16,0.0074725708035368,0.0121847092361174,0.00687862428805053
2005-06-17,0.00510905085598123,0.0113833301733333,0.0138912301574254
2005-06-20,0.00342122207065287,-0.0081630930489982,-0.00335031491582338
2005-06-21,-0.0140951263614466,-0.00458441718919433,-0.00224539020966363
2005-06-22,0.00332134410102403,-0.0101811806854517,-0.00870998698756731
2005-06-23,-0.0152448443672075,-0.034333999845179,-0.0438975830967768
2005-06-24,-0.00512771544716639,0.00501384748211575,0.0215300551130415
2005-06-27,0.00457746116756508,-0.00204463980608105,0.00012953860192022
2005-06-28,0.0024541366348616,0.00512198985967216,-0.00591241391396335
2005-06-29,-0.00591200375222611,-0.00407807692072593,-0.00572558747850793
2005-06-30,-0.00228578331702567,-0.00442646442756256,0.00207454760002568
2005-07-01,0.00792856220455262,0.00859048437293808,0.00549091201953811
2005-07-04,-0.00765867816639176,-0.00952940620129172,-0.01874800355865
2005-07-05,-0.00892081359027819,-0.0218335813051191,-0.0275564601717444
2005-07-06,-0.0055424188544525,-0.0118075725849768,-0.0148891114669744
2005-07-07,-0.0050233676599003,-0.00653531977421884,-0.00154949229482859
2005-07-08,-0.00315551349563725,0.000977757887864916,-0.0083152939525386
2005-07-11,0.0106293386263328,0.0241206956722024,0.0349987769625739
2005-07-12,0.00904279903949989,0.0251109901282889,0.01534623332704
2005-07-13,0.00682895876458955,0.0195784046467151,0.0178840808146423
2005-07-14,-0.00237456696154525,0.00217981405463696,0.0120897018952191
2005-07-15,-0.010411366058811,-0.02305726027137,-0.0297009725378131
2005-07-18,0.00101176370111866,0.00998863757817192,0.00157097713130372
2005-07-19,-0.00160621918600878,-0.000470238831003167,-0.0106759458278457
