"Data","D1","D2","D3"
2004-08-04,-0.003445874077043,-0.00909776016986252,-0.00940712697692991
2004-08-05,-0.0198665336278269,-0.0282983095436462,-0.0479929295936332
2004-08-06,0.0120551648207798,0.0170903622207061,0.0177742457745207
2004-08-09,-0.00787825917992868,-0.0148801428479313,-0.0168763019554647
2004-08-10,0.0142701380015877,0.0193377629247515,0.0261336895522197
2004-08-11,-0.000438780228805391,-0.000190544019492811,-0.0110412017860749
2004-08-12,0.00522568135583823,0.000626925391964184,-0.0114621542175074
2004-08-13,-0.00242776617628671,-0.000917086612309603,-0.013744779426168
2004-08-16,0.0108733661075016,0.0157622281864536,0.0126527382519694
2004-08-17,0.0139473610539957,0.00694666967245428,0.015119694423269
2004-08-18,0.0213833168047646,0.0219922388006795,0.0359038122993163
2004-08-19,0.00906767319261248,0.00256744601009107,0.00775758828458306
2004-08-20,0.00673181275827028,0.0129646923499411,0.0123754574347748
2004-08-23,-0.00644997578154727,-0.00365201016389538,-0.00765029822981911
2004-08-24,0.00225674976366119,0.0111718714535711,0.00769074750307364
2004-08-25,0.00797046513369382,0.0107077745330912,0.0169847926554076
2004-08-26,-0.0110346189327044,-0.0114720073832405,-0.0211299202134565
2004-08-27,0.00682870106246147,0.0023123976015198,0.00441216099642361
2004-08-30,0.00200018355342912,0.0107894304486258,0.0171200063822146
2004-08-31,-0.000813455943094232,-0.00375755958251844,-0.000939278993715709
2004-09-01,-0.00369281323196047,-0.00657204864860605,-0.0195655365316444
2004-09-02,0.0127460741938352,0.0113169595911891,0.00893718810559885
2004-09-03,-0.00481613045811868,-0.00286062570279821,-0.0117201127486832
2004-09-06,0.00561053893257468,0.00104188496473023,0.0106568677519152
2004-09-08,0.0062115958477027,0.00600051841461591,-0.00144036975616357
2004-09-09,-0.00376887268505133,-0.0096424053741675,-0.00884336168117439
2004-09-10,-0.00432194179306389,-0.0070555167228924,-0.0240176438684027
2004-09-13,-0.000984824979543886,-0.00703709851751211,-0.00826536851180237
2004-09-14,0.00945160212663421,0.0197281193138077,0.0217437252162187
2004-09-15,-0.000951872981984181,0.0020669172203307,0.00433995629686601
2004-09-16,0.0126589232594485,0.0174525554664695,0.032510295331073
2004-09-17,0.00704596022559745,0.0082472345388156,0.00418254383905037
2004-09-20,0.00207483417250276,-0.000115293876141065,2.8175201686631e-05
2004-09-21,-0.000568898757332237,-0.00511078375111806,-0.00279325081718029
2004-09-22,-0.00918821613731924,-0.0138157129676758,-0.0177458911165567
2004-09-23,0.0012564741214478,-0.000221596136844582,0.0116109043536852
2004-09-24,-2.42213183768714e-05,-0.00357844535041574,0.00192160574058442
2004-09-27,-0.00491085426419646,-0.00942800188059112,0.00205412443415653
2004-09-28,0.0118068590080396,0.0250416057843164,0.0150809578394753
2004-09-29,0.00107205039118363,-0.00399953424248056,-0.00270563200731766
2004-09-30,0.0056145271610446,0.00504365146172381,0.0041348288624008
2004-10-01,0.0205758999528065,0.0118716646885879,0.0158006180794648
2004-10-04,0.00242228666150601,0.0117646072169129,0.00881224570585504
2004-10-05,-0.00406613365070219,-0.00554221241289676,-0.00638212236421143
2004-10-06,-0.00609350207830628,-0.0126123483129501,-0.00869797121783888
2004-10-07,0.00152897852449074,-0.00211415631665002,0.00807612307495376
2004-10-08,0.000469232226044003,-0.00927628912673151,-0.0126170120187851
2004-10-11,0.00147653342113241,0.00448889000016628,0.004619222591979
2004-10-13,-0.0131047187031339,-0.0226976407717416,-0.0238585245778633
2004-10-14,-0.00827442908789466,-0.00996744391788029,-0.00984563486416967
2004-10-15,0.0119922609036762,0.0143808885336827,0.0166447667837402
2004-10-18,0.00193070229759007,-0.000914769292039708,0.000497654805226233
2004-10-19,-0.00525648563690273,-0.0169012892513514,-0.0216430108989001
2004-10-20,0.00477548868414468,0.000110628618015252,0.0044804771768352
2004-10-21,0.00893032643184277,0.0016580308494043,-0.00100758758595043
2004-10-22,-0.00452153788360821,-0.00929664473438951,-0.0260311243448721
2004-10-25,-0.00188757448389154,-0.00370032493180206,-0.0132167665012199
2004-10-26,0.00167385313550783,0.0166553527754809,0.0117780048433005
2004-10-27,0.00593023425489347,0.0128494761534204,0.0196277237240636
2004-10-28,0.00210792072647714,-0.00742535316112836,-0.00937026250068873
2004-10-29,0.00805288361464807,0.00989120467855176,0.00740770141387515
2004-11-01,0.000627204764787281,0.0116451961910407,0.0156486948658141
2004-11-03,0.00839336525333612,0.0159635787360328,0.0168332584783333
2004-11-04,0.00599413838651719,0.00364638857487321,0.0151419539491702
2004-11-05,-0.00419166737583665,-0.0114402290899587,-0.0239251975530869
2004-11-08,-0.0127529278038022,-0.00396314734153735,-0.0117902366645193
2004-11-09,0.00391571856916562,0.00782721554689902,-0.00735163439700348
2004-11-10,0.0111018469714281,0.00537133162559211,0.0077017066368168
2004-11-11,-0.0066198756161634,0.00551919459234917,0.00655780977546372
2004-11-12,0.00818055187574629,0.0144367226425981,0.0332226915357929
2004-11-16,-0.01080476826382,-0.00278570036484649,-0.00121167306688374
2004-11-17,0.00834246364441449,0.0098653398680657,0.0150797992573781
2004-11-18,-0.00722251036328569,-0.00549904597580109,-0.00069901962075325
2004-11-19,-0.000909139745410958,0.00496444348016634,-0.0082834034323358
2004-11-22,0.00600146649377198,0.00687845666452125,0.0216656040711998
2004-11-23,-0.00223386455620656,-0.00483434569962615,-0.00121662894443353
2004-11-24,0.00735710575095627,0.000724497835944415,-0.000391774558310631
2004-11-25,0.00901054469722196,0.0114496118174021,0.0246991939306671
2004-11-26,0.00450057032281048,0.00572903635497202,0.00492249386970212
2004-11-29,8.8366467517087e-05,-3.86133601325556e-05,-0.0108855433076264
2004-11-30,0.00696918545023029,0.00691585111461568,0.0202696288598836
2004-12-01,0.0086633023514302,0.00317547162303788,0.00542022289816635
2004-12-02,0.00662035206880196,0.00553331544548796,0.00751265256484723
2004-12-03,0.00706988170332656,0.00948618295576531,0.00707401215743952
2004-12-06,0.0103728887920971,0.00792822556196637,0.00221573507208084
2004-12-07,-0.0118224317190944,-0.0121432473238057,-0.0284710254320839
2004-12-08,0.00265736020349694,0.0046287385449586,-0.0016227300985473
2004-12-09,-0.00562585323766007,-0.0129766339416348,-0.0139676972156666
2004-12-10,0.016127409477698,0.0123193239930455,0.0173116979766872
2004-12-13,0.00808591474970566,0.00751469178749398,0.00757740822089592
2004-12-14,0.00574131128322874,0.00976613452682051,0.0165349370450949
2004-12-15,-0.00349819975649612,-0.00716723826079013,0.00517080414451776
2004-12-16,0.00593157768749464,0.00729225962960123,-0.00436388701110491
2004-12-17,-0.0091254497934935,0.000797372845652511,-0.00335888665480022
2004-12-20,-0.00820189076976507,-0.0069906259688558,-0.000717459772151763
2004-12-21,0.011869562559452,0.0125782865528665,0.00923586811959298
2004-12-22,-0.0020672496034595,0.000215281350631757,-0.00122953271527315
2004-12-23,0.0118254293501752,0.00641634723026629,-0.00157655540248836
2004-12-27,0.000531873043838615,0.00450432925236588,0.0100360265694475
2004-12-28,0.00506361756289087,0.00809298445019846,0.0120878108752183
2004-12-29,0.00213472941136339,0.00198017724918986,0.0153248615196424
2004-12-30,0.00185960268629026,0.00212537606991114,0.0140046437874182
2005-01-03,-0.00636740393369462,-0.0141278119463369,-0.0221067345001381
2005-01-04,-0.0123075247001931,-0.0246797215086076,-0.0289999745930482
2005-01-05,-0.00637770440395991,-0.00715302139176921,-0.00524211825058518
2005-01-06,-0.00492673026883161,-0.00757136112019596,-0.018207454990616
2005-01-07,0.000802230126039083,0.0123612159136453,0.0134128333906143
2005-01-10,-0.00639455914475351,-0.017168357488958,-0.0256285124192727
2005-01-11,0.00279192574939269,-7.1685115365594e-05,0.00626502468704437
2005-01-12,-0.00377466628784462,0.00768240142715837,0.0113377365654566
2005-01-13,0.00965575431268828,0.00407068073611616,0.00543062079990508
2005-01-14,-0.00394455333679433,0.00484679477503946,0.00864053989471314
2005-01-17,-0.00587441467990357,-0.01467172781412,-0.00822413551148082
2005-01-18,-0.00521719708472079,-0.0114135828671629,-0.0247754633656018
2005-01-19,0.00355535446487365,0.00617772730678623,0.00704696558601303
2005-01-20,-0.0183456339754943,-0.0255181499782331,-0.0331312783538168
2005-01-21,-0.000420523531549866,0.00974815464276313,0.0156633042927086
2005-01-24,0.00579878392926658,0.0100665983795252,0.0214269426863984
2005-01-26,0.00627057765302741,0.010010201732858,0.0159878394789894
2005-01-27,-0.00824329842225258,-0.0167318349291149,-0.0286808197835423
2005-01-28,-0.00156746888635917,-0.000781427179304184,-0.0028227539798733
2005-01-31,0.0126347544637162,0.00843387718968591,0.0230040524794153
2005-02-01,0.00235143672413796,-0.0139999248499999,-0.00781134772413794
2005-02-02,0.0139615438118124,0.00842297760735966,0.0378562724325764
2005-02-03,0.0130871208655055,0.00502440471153665,0.0166034412167109
2005-02-04,0.0201720013105948,0.0295894602527971,0.0358524777562861
2005-02-09,0.00715808158927822,0.0189042163709461,0.00813704264839599
2005-02-10,-0.0016182420206915,0.00115064839078594,0.00770305200112942
2005-02-11,0.00191847404966894,0.00668906370250255,0.00565280231660048
2005-02-14,0.00728380797359085,-0.00338370266951749,-0.00430934511061531
2005-02-15,0.00286437286034125,0.00198944967420212,0.00838399366380127
2005-02-16,-0.0045192520102243,-0.00927688305395069,0.00205388575834564
2005-02-17,0.00397667455859985,0.0209879640637809,0.0354519711823347
2005-02-18,-0.00594268170689216,-0.00758253866560932,-0.0171975224104942
2005-02-21,0.00246237581063324,0.00516151303322943,-0.00383791868436412
2005-02-22,0.00382123962865877,-0.00247739251152945,-0.0163234368142656
2005-02-23,0.00584630977431244,0.010190010602396,0.0183331142230294
2005-02-24,0.0203467810928575,0.0305444055717836,0.0417789177252406
2005-02-25,0.00140864272095853,-0.00577841036221427,-0.0087475576802345
2005-02-28,-0.0095710228518272,-0.00300345407346181,-0.00347458394346567
2005-03-01,-0.00538006993103446,-0.01288832169225,-0.0131813573103449
2005-03-02,0.00923149830754588,0.0156881046482586,0.0151467494504636
2005-03-03,0.0104269716028245,0.0121614912307941,-0.00107276959180402
2005-03-04,0.0137561361135168,0.0176586250117696,0.0134853220365685
2005-03-07,0.00519278251033928,0.0105781445234163,0.00709416794023232
2005-03-08,-0.00578403478978406,-0.00824102150428518,-0.00711497847859799
2005-03-09,-0.0054372726733769,-0.0109348441605621,-0.0185823228782637
2005-03-10,-0.00916846265096716,0.0123724647273156,0.00798056768587752
2005-03-11,-0.00315589364194357,-0.0140693022682776,-0.0140139193952837
2005-03-14,-0.00300836665420801,0.00120160360392041,0.0202243762048901
2005-03-15,-0.00948660513023014,-0.016015828408891,-0.0179328286877405
2005-03-16,0.00819334591859922,0.00143023966887679,0.0137599850945616
2005-03-17,0.00330769235126938,0.00237738780633201,0.00966473150171443
2005-03-18,-0.0105243137297468,-0.00694609917574096,-0.0200741055675594
2005-03-21,-0.0123982571336507,-0.00843192583284169,0.00644984709727603
2005-03-22,-0.0139882003592851,-0.0254814011575402,-0.0373787888174389
2005-03-23,-0.0159327883738956,-0.0145802712288291,-0.0127546331509337
2005-03-24,0.0145496574370738,0.0131744377182337,0.0137946139814
2005-03-28,-0.0105440898950641,-0.0184095454346741,-0.0126551126025337
2005-03-29,-0.0199909767756262,-0.0200553015103957,-0.0147014160955633
2005-03-30,0.00770131053955048,0.0113825020357223,0.0255822636961625
2005-03-31,-0.00144024420116007,0.00386194054910161,0.00942003470525621
2005-04-01,0.00141377798214282,-0.0015098067324999,0.00275668638620696
2005-04-04,-0.00892777695261504,-0.0190807782971748,-0.0172391095236889
2005-04-05,-0.0124627655085595,-0.0100184365888989,-0.00968876980613775
2005-04-06,-0.00875493421637252,-0.0118950884357079,-0.0139826287167972
2005-04-07,0.00786259733129135,0.0256911154858164,0.0289667059508416
2005-04-08,-0.00969455201298963,-0.0103959006195098,-0.0194561325793612
2005-04-11,-0.00566865122419802,-0.00339160281266937,0.00204689595081864
2005-04-12,-0.00856159114665411,0.00496772104277099,0.0305505984062797
2005-04-13,-0.0035567359059997,-0.00578842980910022,0.00990078508582859
2005-04-14,-0.0295652697051854,-0.0371991368581196,-0.040967169884769
2005-04-15,-0.014032013893635,-0.0204047390815122,-0.0147495567621025
2005-04-18,0.00564034905964639,0.0129876087796608,0.0051566162439991
2005-04-19,0.0209184674728724,0.0235153637907777,0.0214865506078619
2005-04-20,-0.0123249592779275,-0.0116526318119525,-0.0191975067851486
2005-04-22,-0.00398808204978096,-0.00852983088025805,-0.0156889195468117
2005-04-25,0.00842487071875353,0.0128875444703391,0.0103105480725767
2005-04-26,0.00477059279535919,0.00337133497298225,-0.00467569221487196
2005-04-27,-0.00100497302965707,-0.00379368901824417,0.00464312383657695
2005-04-28,-0.0205191122013266,-0.0250053062086993,-0.0326827988396243
2005-04-29,0.00565387653903127,0.00727003512984359,0.0174580880535562
2005-05-02,-0.00585311313793102,-0.00711157499999993,-0.0114428429655172
2005-05-03,-0.00477319428539358,0.00449254635818863,-0.0158875314086674
2005-05-04,0.013983865785304,0.0311260058522234,0.0369190206716348
2005-05-05,-0.0016465256619046,-0.00482113509478199,0.00271690636245925
2005-05-06,0.0117089733213678,0.00556556920757867,0.00482734186377476
2005-05-09,-0.00149278259585006,-0.00402797532262889,0.0040608576112835
2005-05-10,-0.0140983072900743,-0.0233378612410495,-0.023731890361244
2005-05-11,-0.00713940424839288,-0.00808516710787466,0.00589558866115536
2005-05-12,-0.0183118373893385,-0.027368476821284,-0.00904400077497147
2005-05-13,-0.00880821880854032,-0.0108618402046655,-0.00384409029213806
2005-05-16,0.0105382843789141,0.0146234947882879,0.00879865012223502
2005-05-17,-0.0026056604366127,-0.00323874390252865,0.00241259939963534
2005-05-18,0.00609167014245782,0.0177161640755417,0.0228844724341601
2005-05-19,-0.0127110887188199,-0.00329924774392698,-0.000747243749321225
2005-05-20,-0.00844596434230804,-0.0145249354616184,-0.0169057027392692
2005-05-23,-0.00842121771074267,-0.00710655153110196,-0.00924580203693004
2005-05-24,0.00235859668949079,0.0110916700342412,0.0109410682120314
2005-05-25,-0.00124036458971333,-0.0118211455050551,0.00422874144303353
2005-05-27,0.0133663091527141,0.0288088963795277,0.0363259489038066
2005-05-30,0.00335039637624468,0.00294071950080288,0.00590498558169927
2005-05-31,-0.00602860684969753,-0.00133750347507811,-0.00330153976361125
2005-06-01,0.015649644137931,0.015615159,0.026597330413793
2005-06-02,0.0233242809762939,0.028587855158384,0.0268525514185565
2005-06-03,0.00569494437560292,-0.0073357340320539,-0.016369631769698
2005-06-06,-0.0126603176686152,-0.0302511969315065,-0.0470042539609766
2005-06-07,-0.00900359740809542,-0.0237179614764806,-0.0241023983996473
2005-06-08,-0.00288039765934434,-0.0142523652826431,-0.00861799240870076
2005-06-09,-0.00420580051205466,-0.0142361331527578,-0.0180911857065
2005-06-10,0.0140039899373319,0.0169155826234966,0.0233890598059217
2005-06-13,0.000558963085635744,-0.00222788827576814,-0.000461940681503514
2005-06-14,0.00854460158608905,0.0268581093989209,0.0381328618030721
2005-06-15,-0.00195528899776476,-0.0115129834398572,-0.0174869352936382
2005-06-16,0.00674638763247359,0.0116645472320664,0.00761880172839691
2005-06-17,0.00365286066488535,0.012382779059366,0.0141534493584494
2005-06-20,0.00263250388721348,-0.00696367164281364,-0.00408839219147128
2005-06-21,-0.014565277706535,-0.00408176480294797,-0.00243565374881305
2005-06-22,0.00352159595389545,-0.0106081616728297,-0.0084765492365102
2005-06-23,-0.01498897417351,-0.035308533030005,-0.0427805985336672
2005-06-24,-0.00594595191063918,0.00591554896272184,0.0210891967388129
2005-06-27,0.00474428380349057,-0.00103123154409546,-0.00135067687195412
2005-06-28,0.00236796551213048,0.00492227740856888,-0.00588311863404933
2005-06-29,-0.00621924602416724,-0.00346849229093094,-0.00631362741527053
2005-06-30,-0.003884820861488,-0.00268201258466849,0.00093229641025272
2005-07-01,0.00480812968965516,0.00918696327692303,0.00477364855172402
2005-07-04,-0.00844887877075029,-0.00909025661560892,-0.0186277956198549
2005-07-05,-0.008041887399312,-0.0225734245155911,-0.0273672919271513
2005-07-06,-0.00675478003162344,-0.0112591830132637,-0.0143932366573213
2005-07-07,-0.00587427956975106,-0.00616814290525436,-0.00115076965932914
2005-07-08,-0.00429048311587676,0.00190124756439047,-0.00839388254426165
2005-07-11,0.0108219619779426,0.0231252048104993,0.0361180089814077
2005-07-12,0.00798117664267672,0.0236023862815078,0.0172614230010992
2005-07-13,0.00652835748783587,0.0202077379969967,0.0172459511775753
2005-07-14,-0.00234758024406401,0.00242552495074766,0.0118205320658327
2005-07-15,-0.00994230069083735,-0.0232453652392175,-0.0298565555520153
2005-07-18,0.000198027954301905,0.0103578256523875,0.00107878098455227
2005-07-19,-0.00244634420753986,-0.000460753766528321,-0.00981688156994454
